time,sensor,scope,value
1771537285.6254926,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1771537285.6361856,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.6466336,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.6570034,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.6674757,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.677872,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.6883984,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.6988351,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.7091851,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.719638,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.7300162,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.7404385,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.750803,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.7611504,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.771616,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.7819755,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.792379,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.8027363,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.8131492,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.823556,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.8339303,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.8443139,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.854704,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.8650708,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.8754413,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.885849,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.896291,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.9066257,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
