time,sensor,scope,value
1751467353.8147583,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1751467353.825106,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467353.8353217,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467353.8455338,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467353.8557546,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467353.8659518,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467353.876173,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467353.8865147,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467353.8980217,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1751467353.908297,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467353.9185348,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467353.9287167,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467353.9388654,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467353.9491415,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467353.9592884,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467353.9695432,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467353.9797559,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467353.9899924,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.0002606,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.0103889,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.020687,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.031056,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.0413027,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.0515242,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.061748,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.071975,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.082175,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.0924098,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.1026192,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.112836,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.1230426,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.1332579,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.1434777,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.1537213,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.1639698,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.174211,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.1844695,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.1947026,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.2049603,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.2151933,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.2254486,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.2356644,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.2459204,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.2561674,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.26639,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.2766323,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.2868555,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.2970982,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.307324,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.3175657,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.3278308,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.3382823,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.3485196,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.3587444,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.3689768,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.3792102,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.3894415,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.3996985,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.4099255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.4201565,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.4303677,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.440602,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.4508226,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.4610476,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.4712722,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.4815614,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.491803,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.502048,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.5122933,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.5225232,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.5327816,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.5430033,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.5532494,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.5634837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.5737767,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.584015,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.5942383,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.6044812,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.6147122,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.624965,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.6351964,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.64544,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.6556723,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.6659095,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.6764045,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.6869128,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.6972957,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.7076337,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.7179892,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.728295,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.7385857,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.7488697,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.7591782,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.7708418,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1751467354.780924,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1751467354.7911413,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.8017502,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.8119798,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.8222003,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.8324523,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.8426454,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.8528574,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
