time,sensor,scope,value
1758297910.4057455,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1758297910.4162822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.4269168,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.4375875,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.4481275,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.4588318,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.4693255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.4798152,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.4903014,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.500799,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.5118892,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.5223658,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.5329113,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.5434835,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.553963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.5644362,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.5749328,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.5854256,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.5959103,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.606419,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.6168838,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.6273577,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.637865,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.648331,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.6588204,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.669276,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.679762,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.691992,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.7024589,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.7128484,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.7232838,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
