time,sensor,scope,value
1748294019.3918047,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1748294019.4031725,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.414077,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.4248254,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.4355655,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.4474022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.458148,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.4691212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.4800038,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.4910479,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.5019646,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.5132651,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.5242417,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.5350392,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.5457823,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.5565255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.5673563,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.578175,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.5889506,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.5996745,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.6104224,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.6216426,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.6324997,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.6430998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.653854,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.6647336,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.675633,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.6863718,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.7069116,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294019.7214744,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1748294019.7396736,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1748294019.7581933,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1748294019.7756705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1748294019.794089,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1748294019.8111963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1748294019.8296676,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1748294019.8479557,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1748294019.860572,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1748294019.8740454,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.8884716,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.8986175,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294019.908783,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294019.9189003,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294019.929058,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294019.9438412,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.9539564,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294019.964009,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294019.9786334,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294019.9887347,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294020.0032141,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.013249,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294020.0276935,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.0376992,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294020.052553,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.0673447,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.0820024,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.0965517,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.1072245,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294020.1178617,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294020.1324084,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.1424086,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294020.1529963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294020.1673048,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.1819577,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.192206,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294020.206426,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.2210135,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.235445,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.2498357,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.2644134,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.2787676,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.293216,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.307691,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.3219702,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.3364882,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.3542469,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294020.374316,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1748294020.3874447,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.400882,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.4142294,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.428122,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.4419978,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.456078,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.4700701,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.4839163,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.4980495,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.5118265,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.5257077,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.5396688,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.5537963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.567431,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.5812924,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.5953135,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.6090963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.622888,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.6367106,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.6509929,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.6648347,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.6788447,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.692862,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.706534,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.7203953,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.7341683,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.7479644,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.761731,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.7756603,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.789965,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.8035874,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.8173966,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.8310876,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.8447974,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.8585875,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.8695576,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294020.883196,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.8972044,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.9110074,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.9252615,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.9389682,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.9528735,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.9667964,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.980844,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294020.9945953,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.0084379,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.022278,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.0362003,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.050179,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.0643523,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.078179,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
