time,sensor,scope,value
1762628122.3711472,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1762628122.381784,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.3939385,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.4043899,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.4148152,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.425214,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.4356852,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.446089,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.456597,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.4669952,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.4774113,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.4883585,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.4987767,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.5091784,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.5196314,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.5300062,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.540434,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.5509138,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.5614269,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.5719056,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.5823433,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.5927932,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.603234,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.6136758,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.6241057,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.6345823,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.6479692,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.6609979,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.6715658,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.6821146,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.692648,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.7031705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.7137516,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.724269,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.7348092,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.7454073,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.7561142,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.7666626,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.7772841,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.7878144,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.7983608,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.8089495,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.8197749,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.8302872,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.8408194,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.85135,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.8618963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.8724391,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.8830416,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.8936372,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.904263,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.9149399,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.9255254,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.9360466,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.946656,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.95727,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.9678714,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.9784667,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628122.9894512,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.0000505,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.0106528,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.0212681,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.0318482,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.042436,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.0531929,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.0638237,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.0744176,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.0851297,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.0957186,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.1063108,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.1168504,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.127355,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.1379986,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.1485941,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.159296,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.1699955,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.1806064,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.1912482,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.2019205,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.212628,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.2232215,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.233798,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.2443616,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.2549522,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.2660766,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.276939,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.2877107,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.2983503,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.3177602,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628123.328429,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.3393269,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.350298,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.3608937,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.371782,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.3835552,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.3959944,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.4089963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.4217079,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.4346256,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.447585,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.460449,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.4732149,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.4859772,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.498762,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.511553,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.5241776,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.536881,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.549668,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.5622482,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.5748641,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.587435,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.5999882,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.6125028,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.6249952,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.6375508,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.650042,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.6625457,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.6751719,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.6875927,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.7011926,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.7136822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.726533,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.73974,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.7545385,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1762628123.7669303,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.7801905,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.7927334,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.8051596,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.8176084,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.8307228,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.8433242,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.8563638,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.8695915,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.882463,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.8962755,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.9092047,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.9223719,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.9349096,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.9479234,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.960447,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.972909,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.9862773,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628123.9986653,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.0111716,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.0236452,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.0360692,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.0485382,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.0610452,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.0735269,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.0859494,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.098545,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.110985,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.1234386,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.1358962,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.1459286,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.1584644,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.1708367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.1832342,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.195713,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
