time,sensor,scope,value
1762628122.9025838,nrm.geopm.CPU_POWER,0,144.2122033261907
1762628122.9025838,nrm.geopm.CPU_POWER,1,140.30147014368492
1762628123.902609,nrm.geopm.CPU_POWER,0,77.12595947975183
1762628123.902609,nrm.geopm.CPU_POWER,1,77.21105285325433
1762628124.9025521,nrm.geopm.CPU_POWER,0,140.0870743270891
1762628124.9025521,nrm.geopm.CPU_POWER,1,140.87211047686
1762628125.9025786,nrm.geopm.CPU_POWER,0,141.51129295837373
1762628125.9025786,nrm.geopm.CPU_POWER,1,141.61146076935088
1762628126.9025805,nrm.geopm.CPU_POWER,0,77.36606858142551
1762628126.9025805,nrm.geopm.CPU_POWER,1,77.24301607530447
1762628127.90256,nrm.geopm.CPU_POWER,0,77.25098927040082
1762628127.90256,nrm.geopm.CPU_POWER,1,80.49754540908935
