time,sensor,scope,value
1748294020.101948,nrm.geopm.CPU_POWER,0,77.85814643203436
1748294020.101948,nrm.geopm.CPU_POWER,1,77.90976846608807
1748294021.1018841,nrm.geopm.CPU_POWER,0,78.6543962611255
1748294021.1018841,nrm.geopm.CPU_POWER,1,78.09786690268373
1748294022.1019425,nrm.geopm.CPU_POWER,0,77.37578194983041
1748294022.1019425,nrm.geopm.CPU_POWER,1,79.2073907874359
1748294023.101817,nrm.geopm.CPU_POWER,0,151.25979187104983
1748294023.101817,nrm.geopm.CPU_POWER,1,157.52421077411526
1748294024.1012573,nrm.geopm.CPU_POWER,0,148.64821863167555
1748294024.1012573,nrm.geopm.CPU_POWER,1,149.3410104783501
