time,value
1728241981.9069502,64.0
1728241981.9170651,59.0
1728241981.9271824,58.0
1728241981.93728,59.0
1728241981.9476058,51.0
1728241981.9577107,55.0
1728241981.9678109,52.0
1728241981.9779189,57.0
1728241981.9883232,54.0
1728241981.9983373,57.0
1728241982.0084155,57.0
1728241982.0185106,58.0
1728241982.0285459,56.0
1728241982.0386024,58.0
1728241982.0486634,58.0
1728241982.0588315,58.0
1728241982.068888,57.0
1728241982.0790324,55.0
1728241982.0890877,57.0
1728241982.099136,57.0
1728241982.1093018,55.0
1728241982.11941,55.0
1728241982.1294582,56.0
1728241982.1396286,57.0
1728241982.149761,57.0
1728241982.159806,57.0
1728241982.1699476,58.0
1728241982.1799905,57.0
1728241982.1900742,58.0
1728241982.2001119,58.0
1728241982.2102466,57.0
1728241982.2203429,57.0
1728241982.2303836,57.0
1728241982.240411,56.0
1728241982.2504213,56.0
1728241982.2605546,57.0
1728241982.2706954,58.0
1728241982.280723,56.0
1728241982.290801,56.0
1728241982.3008924,56.0
1728241982.3110046,56.0
1728241982.321151,58.0
1728241982.3312619,56.0
1728241982.3413944,56.0
1728241982.3515027,57.0
1728241982.3615856,57.0
1728241982.3716419,57.0
1728241982.3816934,55.0
1728241982.3917594,56.0
1728241982.4018004,54.0
1728241982.4118102,56.0
1728241982.4232476,46.0
1728241982.4333389,31.0
1728241982.4434235,57.0
1728241982.4535947,57.0
1728241982.463621,57.0
1728241982.4737659,59.0
1728241982.4838836,58.0
1728241982.4939158,58.0
1728241982.5040615,59.0
1728241982.5141199,59.0
1728241982.5241363,58.0
1728241982.5342486,56.0
1728241982.5442617,58.0
1728241982.5543149,58.0
1728241982.5644588,59.0
1728241982.5745144,58.0
1728241982.5846417,58.0
1728241982.5946603,59.0
1728241982.6047907,62.0
1728241982.6148357,62.0
1728241982.6250298,62.0
1728241982.6351264,62.0
1728241982.6451485,62.0
1728241982.6551757,62.0
1728241982.6652987,62.0
1728241982.6754923,63.0
1728241982.685558,62.0
1728241982.6955974,62.0
1728241982.7056067,61.0
1728241982.7156508,62.0
1728241982.7257419,62.0
1728241982.735832,60.0
1728241982.748139,51.0
1728241982.758218,60.0
1728241982.7682774,60.0
1728241982.778385,62.0
1728241982.7884493,62.0
1728241982.7984912,62.0
1728241982.808547,61.0
1728241982.8185685,61.0
1728241982.8285704,61.0
1728241982.8386617,61.0
1728241982.8486779,62.0
1728241982.8587408,61.0
1728241982.8688414,61.0
1728241982.8789473,61.0
1728241982.8890126,61.0
1728241982.8991137,62.0
1728241982.909281,53.0
1728241982.919285,66.0
1728241982.929301,66.0
1728241982.9395037,67.0
1728241982.9495246,56.0
1728241982.9596157,64.0
1728241982.96971,67.0
1728241982.9797592,67.0
1728241982.9899228,62.0
1728241982.9999723,68.0
1728241983.0100605,67.0
1728241983.0201259,66.0
1728241983.0301368,65.0
1728241983.04016,67.0
1728241983.050265,68.0
1728241983.0603328,70.0
1728241983.070396,68.0
1728241983.0805354,69.0
1728241983.090555,68.0
1728241983.100621,68.0
1728241983.1107476,68.0
1728241983.1208282,68.0
1728241983.1309137,67.0
1728241983.1409843,68.0
1728241983.151184,68.0
1728241983.1612024,68.0
1728241983.1712399,68.0
1728241983.1813316,68.0
1728241983.1913533,68.0
1728241983.2014208,69.0
1728241983.2114334,67.0
1728241983.2214384,68.0
1728241983.2314816,68.0
1728241983.2415593,67.0
1728241983.2515922,69.0
1728241983.2617252,68.0
1728241983.2717655,68.0
1728241983.2817898,68.0
1728241983.2918122,68.0
1728241983.301818,66.0
1728241983.3118372,67.0
1728241983.3218853,68.0
1728241983.3319135,67.0
1728241983.3421102,68.0
1728241983.3521743,68.0
1728241983.3622377,68.0
1728241983.3722582,67.0
1728241983.3823464,68.0
1728241983.3924477,68.0
1728241983.4025779,69.0
1728241983.4126174,67.0
1728241983.422694,68.0
1728241983.4327934,68.0
1728241983.4428432,67.0
1728241983.452921,67.0
1728241983.4630315,68.0
1728241983.4730408,68.0
1728241983.483115,69.0
1728241983.4931371,68.0
1728241983.5031404,68.0
1728241983.5132093,68.0
1728241983.5233042,68.0
1728241983.5333164,67.0
1728241983.5398943,44.0
