time,value
1724732920.5957432,2.0
1724732920.6060913,2.0
1724732920.616224,2.0
1724732920.6311095,3.0
1724732920.6412096,2.0
1724732920.6512263,2.0
1724732920.6667118,3.0
1724732920.6792965,2.0
1724732920.6941905,3.0
1724732920.7090628,3.0
1724732920.7190871,2.0
1724732920.7344203,2.0
1724732920.7445297,2.0
1724732920.7579212,2.0
1724732920.7681634,2.0
1724732920.783034,3.0
1724732920.7930982,2.0
1724732920.8038466,2.0
1724732920.8163655,2.0
1724732920.8338027,2.0
1724732920.8438952,1.0
1724732920.8539793,1.0
1724732920.8719141,2.0
1724732920.8889568,2.0
1724732920.9057431,2.0
1724732920.921775,2.0
1724732920.937457,2.0
1724732920.953079,2.0
1724732920.9684162,2.0
1724732920.9891367,2.0
1724732921.0036178,2.0
1724732921.0180583,2.0
1724732921.032533,2.0
1724732921.0469804,2.0
1724732921.0616312,2.0
1724732921.0762541,2.0
1724732921.0909493,2.0
1724732921.1054053,2.0
1724732921.1200922,2.0
1724732921.134634,2.0
1724732921.1492562,2.0
1724732921.1638367,2.0
1724732921.178353,2.0
1724732921.1927752,2.0
1724732921.207202,2.0
1724732921.2219195,2.0
1724732921.2366943,2.0
1724732921.2515693,2.0
1724732921.2663324,2.0
1724732921.2806675,2.0
1724732921.2951035,2.0
1724732921.309924,2.0
1724732921.3241255,2.0
1724732921.338569,2.0
1724732921.3531413,2.0
1724732921.367331,2.0
1724732921.3816545,2.0
1724732921.395905,2.0
1724732921.4103854,2.0
1724732921.4248464,2.0
1724732921.439259,2.0
1724732921.4536726,2.0
1724732921.4680676,2.0
1724732921.4824452,2.0
1724732921.496832,2.0
1724732921.5112035,2.0
1724732921.5256302,2.0
1724732921.5412962,2.0
1724732921.5633562,2.0
1724732921.579205,1.0
1724732921.5923436,2.0
1724732921.6060903,2.0
1724732921.6202939,2.0
1724732921.6344569,2.0
1724732921.648779,2.0
1724732921.663063,2.0
1724732921.67733,2.0
1724732921.6916423,2.0
1724732921.7057831,2.0
1724732921.7201114,2.0
1724732921.7343874,2.0
1724732921.7486262,2.0
1724732921.762924,2.0
1724732921.7772071,2.0
1724732921.791538,2.0
1724732921.8058953,2.0
1724732921.8202758,2.0
1724732921.8346477,2.0
1724732921.8488722,2.0
1724732921.8631158,2.0
1724732921.8774314,2.0
1724732921.8918228,2.0
1724732921.9064183,2.0
1724732921.92074,2.0
1724732921.9351234,2.0
1724732921.9494867,2.0
1724732921.9638174,2.0
1724732921.978082,2.0
1724732921.9923258,2.0
1724732922.0066712,2.0
1724732922.021041,2.0
1724732922.035463,2.0
1724732922.0499034,2.0
1724732922.0643227,2.0
1724732922.07877,2.0
1724732922.093191,2.0
1724732922.1075816,2.0
1724732922.1219647,2.0
1724732922.1364002,2.0
1724732922.150834,2.0
1724732922.165219,2.0
1724732922.179506,2.0
1724732922.193825,2.0
1724732922.2081318,2.0
1724732922.2225773,2.0
1724732922.236948,2.0
1724732922.2513597,2.0
1724732922.2657862,2.0
1724732922.280133,2.0
1724732922.2945151,2.0
1724732922.308803,2.0
1724732922.3230145,2.0
1724732922.3372653,2.0
1724732922.3519003,2.0
1724732922.3662271,2.0
1724732922.380488,2.0
1724732922.3945808,2.0
1724732922.408923,2.0
1724732922.4231007,2.0
1724732922.4373047,2.0
1724732922.4516306,2.0
1724732922.465941,2.0
1724732922.4802954,2.0
1724732922.494543,2.0
1724732922.5088625,2.0
1724732922.5231993,2.0
1724732922.5373936,2.0
1724732922.5527854,2.0
1724732922.5685847,1.0
1724732922.5884845,1.0
1724732922.601233,2.0
1724732922.6149368,2.0
1724732922.6290138,2.0
1724732922.64296,2.0
1724732922.6569996,2.0
1724732922.6710494,2.0
1724732922.685111,2.0
1724732922.6991856,2.0
1724732922.7131686,2.0
1724732922.7272158,2.0
1724732922.7412035,2.0
1724732922.755185,2.0
1724732922.7693152,2.0
1724732922.7832673,2.0
1724732922.797312,2.0
1724732922.811436,2.0
1724732922.825444,2.0
1724732922.839499,2.0
1724732922.8534985,2.0
1724732922.8675241,2.0
1724732922.8816032,2.0
1724732922.895544,2.0
1724732922.9095922,2.0
1724732922.9236598,2.0
1724732922.9376266,2.0
1724732922.951698,2.0
1724732922.9657218,2.0
1724732922.9797554,2.0
1724732922.993738,2.0
1724732923.0077438,2.0
1724732923.021809,2.0
1724732923.0357924,2.0
1724732923.0497966,2.0
1724732923.063867,2.0
1724732923.0778146,2.0
1724732923.0918694,2.0
1724732923.1058733,2.0
1724732923.1198442,2.0
1724732923.1338234,2.0
1724732923.147829,2.0
1724732923.1618764,2.0
1724732923.1758735,2.0
1724732923.1898334,2.0
1724732923.2039309,2.0
1724732923.2178836,2.0
1724732923.2319074,2.0
1724732923.2458913,2.0
1724732923.2598653,2.0
1724732923.2749825,2.0
1724732923.288939,2.0
1724732923.3032541,2.0
1724732923.317169,2.0
1724732923.3311408,2.0
1724732923.345209,2.0
1724732923.3603773,2.0
1724732923.3755302,2.0
1724732923.3906062,2.0
1724732923.4049993,2.0
1724732923.418942,2.0
1724732923.4329045,2.0
1724732923.446846,2.0
1724732923.46079,2.0
1724732923.4748025,2.0
1724732923.488731,2.0
1724732923.5028267,2.0
1724732923.5168176,2.0
1724732923.5308356,2.0
1724732923.5457146,2.0
1724732923.569075,2.0
1724732923.5902584,1.0
1724732923.6023965,2.0
1724732923.6159213,2.0
1724732923.6299956,2.0
1724732923.6440217,2.0
1724732923.658072,2.0
1724732923.6720629,2.0
1724732923.6861005,2.0
1724732923.700141,2.0
1724732923.7141848,2.0
1724732923.7281914,2.0
1724732923.74224,2.0
1724732923.7562778,2.0
1724732923.770386,2.0
1724732923.7843935,2.0
1724732923.7984443,2.0
1724732923.8124678,2.0
1724732923.826478,2.0
1724732923.8404677,2.0
1724732923.8544552,2.0
1724732923.8684094,2.0
1724732923.8825448,2.0
1724732923.8967044,2.0
1724732923.9112132,2.0
1724732923.925369,2.0
1724732923.9395213,2.0
1724732923.9536164,2.0
1724732923.9677026,2.0
1724732923.9817426,2.0
1724732923.9957786,2.0
1724732924.0098047,2.0
1724732924.0238047,2.0
