0,2.1036723840544873,2.1036723840544873
0,3.0459116938613047,3.0459116938613047
0,2.5310756872645648,2.5310756872645648
0,2.6277596932895317,2.6277596932895317
0,2.140304317512578,2.140304317512578
0,2.249421748846525,2.249421748846525
0,1.8929660107189834,1.8929660107189834
0,2.793510582922604,2.793510582922604
0,2.139627330412146,2.139627330412146
0,2.0659898690328684,2.0659898690328684
0,2.4653962160697627,2.4653962160697627
0,2.6118644931921207,2.6118644931921207
0,2.0747061742220434,2.0747061742220434
0,2.1972731478274996,2.1972731478274996
0,1.7212111365666911,1.7212111365666911
0,2.4907503228391,2.4907503228391
0,2.5576087702736423,2.5576087702736423
0,2.3968702647772857,2.3968702647772857
0,2.4940212429509647,2.4940212429509647
0,2.513937920049338,2.513937920049338
0,2.534839041825144,2.534839041825144
0,2.395830058876709,2.395830058876709
0,2.072248783221663,2.072248783221663
0,1.9523971225224375,1.9523971225224375
0,2.4617852482419265,2.4617852482419265
0,2.572638867484155,2.572638867484155
0,2.17341276172169,2.17341276172169
0,2.451933836558932,2.451933836558932
0,1.9410354338796045,1.9410354338796045
0,2.2207925958255634,2.2207925958255634
0,2.2875740948211183,2.2875740948211183
0,1.8126143453111028,1.8126143453111028
0,2.096360097776101,2.096360097776101
0,1.7472252887454172,1.7472252887454172
0,1.2257328283816766,1.2257328283816766
0,1.7732602807227473,1.7732602807227473
0,1.7448105850217832,1.7448105850217832
0,2.0652040899064876,2.0652040899064876
0,2.3787776021000604,2.3787776021000604
0,2.0982407749157526,2.0982407749157526
0,2.2309989041687794,2.2309989041687794
0,1.9427451200435883,1.9427451200435883
0,2.0212091708248567,2.0212091708248567
0,2.2493010427909015,2.2493010427909015
0,1.7295801313418033,1.7295801313418033
0,1.8465277875318575,1.8465277875318575
0,1.8886446419565064,1.8886446419565064
0,1.9766228743237904,1.9766228743237904
0,2.1959995372830052,2.1959995372830052
0,1.6063662127308287,1.6063662127308287
1,2.0444361388816534,2.0444361388816534
1,1.7168316934363295,1.7168316934363295
1,2.033006045673382,2.033006045673382
1,2.2707589867592084,2.2707589867592084
1,2.221105385003346,2.221105385003346
1,1.968427897291587,1.968427897291587
1,2.092628571046985,2.092628571046985
1,2.4400473652251407,2.4400473652251407
1,1.5969429559737978,1.5969429559737978
1,1.5008331927080232,1.5008331927080232
1,1.6301854956074857,1.6301854956074857
1,1.1617353313290137,1.1617353313290137
1,1.7021617594192149,1.7021617594192149
1,1.7938615051068156,1.7938615051068156
1,1.31866316919632,1.31866316919632
