0,9.220294036554632,9.220294036554632
0,10.069821366318365,10.069821366318365
0,9.496949902534375,9.496949902534375
0,8.985567655239986,8.985567655239986
0,7.937670890464416,7.937670890464416
0,8.168276119734099,8.168276119734099
0,9.042461958080565,9.042461958080565
0,8.582302612715285,8.582302612715285
0,8.598236636263788,8.598236636263788
0,9.559085862280194,9.559085862280194
0,9.98737733530029,9.98737733530029
0,7.744532376083555,7.744532376083555
0,8.15417251830345,8.15417251830345
0,8.916600185738528,8.916600185738528
0,8.19129131769527,8.19129131769527
0,7.320377052738346,7.320377052738346
0,8.853387733716394,8.853387733716394
0,7.316206463983038,7.316206463983038
0,7.932981285972414,7.932981285972414
0,10.0841081842516,10.0841081842516
0,8.887249625947469,8.887249625947469
0,9.514753161140876,9.514753161140876
0,7.850337626650016,7.850337626650016
0,8.779373841177012,8.779373841177012
0,10.106663546790422,10.106663546790422
0,8.483208097313057,8.483208097313057
0,9.125580106993631,9.125580106993631
0,9.162151358231288,9.162151358231288
0,7.836709557377755,7.836709557377755
0,6.911647197938423,6.911647197938423
0,8.025839986481856,8.025839986481856
0,9.078159563395412,9.078159563395412
0,8.716305753725198,8.716305753725198
0,8.03553828502488,8.03553828502488
0,8.656227011290735,8.656227011290735
0,8.69180209779043,8.69180209779043
0,8.058407237055466,8.058407237055466
0,8.96415444182249,8.96415444182249
0,8.318144547671093,8.318144547671093
0,8.445634482376665,8.445634482376665
0,7.627510954847253,7.627510954847253
0,8.502648101322311,8.502648101322311
0,8.464638852260503,8.464638852260503
0,10.26472242618155,10.26472242618155
0,8.158130712862736,8.158130712862736
0,8.724110508670165,8.724110508670165
0,8.351236805556088,8.351236805556088
0,9.352369029566843,9.352369029566843
0,9.089837469254512,9.089837469254512
0,7.9688312560647745,7.9688312560647745
1,9.112834317934459,9.112834317934459
1,8.801110492298413,8.801110492298413
1,7.658634845548206,7.658634845548206
1,8.240625961347789,8.240625961347789
1,9.499311102214465,9.499311102214465
1,8.021962792311584,8.021962792311584
1,8.950675686446253,8.950675686446253
1,8.583667709991477,8.583667709991477
1,8.529087492451001,8.529087492451001
1,7.563596870970301,7.563596870970301
1,6.283036380148648,6.283036380148648
1,7.840701863708961,7.840701863708961
1,8.323934400250693,8.323934400250693
1,7.261711035937495,7.261711035937495
1,9.12024828628362,9.12024828628362
1,8.004508578694342,8.004508578694342
1,6.610174331330292,6.610174331330292
1,7.3973334561336195,7.3973334561336195
1,8.235713332624663,8.235713332624663
1,8.529989572137758,8.529989572137758
1,7.278474375607605,7.278474375607605
1,7.90034237877415,7.90034237877415
1,6.477408457830449,6.477408457830449
1,8.29933349928638,8.29933349928638
1,7.309544761636218,7.309544761636218
1,8.68086759861719,8.68086759861719
1,8.347355076667974,8.347355076667974
1,8.771409062475456,8.771409062475456
1,8.465736802707921,8.465736802707921
1,6.70262690389778,6.70262690389778
1,7.69039949894675,7.69039949894675
1,7.002528880832166,7.002528880832166
1,8.424072385206461,8.424072385206461
