Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
0,0,0,0,0,95.0,0.02310486418045799,208.54450409281384,149.46825630382043,0.14198686608247693,0.9330046836500024,0.8931853429357718
208.54450409281384,149.46825630382043,0.14198686608247693,0.9330046836500024,0.8931853429357718,78.0,0.03399580677942896,206.86448425282524,149.5270370526498,0.14106884779480638,0.9325628348107585,0.8919373574451436
206.86448425282524,149.5270370526498,0.14106884779480638,0.9325628348107585,0.8919373574451436,153.0,0.008916973191641631,208.7463424163306,149.74354388316902,0.14180563119934092,0.9328576982167391,0.8934838294738011
208.7463424163306,149.74354388316902,0.14180563119934092,0.9328576982167391,0.8934838294738011,130.0,0.012389326526089399,209.39200761743692,149.8443856984324,0.14175614881609033,0.9333596141587099,0.8982277752061234
209.39200761743692,149.8443856984324,0.14175614881609033,0.9333596141587099,0.8982277752061234,118.0,0.015007975871038234,208.9860640042074,149.65162084520142,0.14165667626153677,0.9332097962710085,0.8972225968286306
208.9860640042074,149.65162084520142,0.14165667626153677,0.9332097962710085,0.8972225968286306,118.0,0.015002504743916007,208.9098785590304,150.0537311777582,0.14169586858764646,0.9322372936211568,0.8961315891212761
208.9098785590304,150.0537311777582,0.14169586858764646,0.9322372936211568,0.8961315891212761,101.0,0.020497413019648004,209.11460762644896,149.8604119477511,0.1417792736230888,0.9330513834974085,0.8967691903524007
209.11460762644896,149.8604119477511,0.1417792736230888,0.9330513834974085,0.8967691903524007,101.0,0.020488640983909664,209.0251153178464,149.91505941451126,0.1416377761418294,0.9331181636101806,0.8978595278333193
209.0251153178464,149.91505941451126,0.1416377761418294,0.9331181636101806,0.8978595278333193,78.0,0.034346231826082006,208.996820661709,149.81408479281728,0.14168318222918933,0.9329332339508977,0.89673223065251
208.996820661709,149.81408479281728,0.14168318222918933,0.9329332339508977,0.89673223065251,95.0,0.023141848347042644,208.8783231804069,149.8986723057377,0.14167286644006072,0.9327823243517844,0.8967595938349081
208.8783231804069,149.8986723057377,0.14167286644006072,0.9327823243517844,0.8967595938349081,78.0,0.0342564193807944,208.4503119321339,149.85900427821875,0.14163373194405998,0.932750109814865,0.8962411390331637
208.4503119321339,149.85900427821875,0.14163373194405998,0.932750109814865,0.8962411390331637,159.0,0.008247983547243862,208.5255200414193,149.94195950770077,0.1416599286199621,0.9326154366895487,0.897385699939193
208.5255200414193,149.94195950770077,0.1416599286199621,0.9326154366895487,0.897385699939193,78.0,0.03427511375372024,208.56406719138766,149.90618133540193,0.1416887541161099,0.9333477839271364,0.896667683609266
208.56406719138766,149.90618133540193,0.1416887541161099,0.9333477839271364,0.896667683609266,136.0,0.011274559481178961,208.54552672336726,149.91453979654528,0.1416396741867224,0.93289805357133,0.8971474533751795
208.54552672336726,149.91453979654528,0.1416396741867224,0.93289805357133,0.8971474533751795,159.0,0.008245488178198649,208.46243212121823,149.9023599926315,0.14161919755344599,0.9327924365204583,0.8962049457854281
208.46243212121823,149.9023599926315,0.14161919755344599,0.9327924365204583,0.8962049457854281,78.0,0.034170372633261274,207.92671747339486,149.93707995459638,0.1412811832137814,0.9332487192293986,0.8954445172900085
207.92671747339486,149.93707995459638,0.1412811832137814,0.9332487192293986,0.8954445172900085,141.0,0.010408933639788964,206.95041862628418,150.29070471482677,0.14104092865124823,0.9332366384132207,0.8927060184709192
206.95041862628418,150.29070471482677,0.14104092865124823,0.9332366384132207,0.8927060184709192,89.0,0.026061530587393227,206.45944531332916,150.20288573512258,0.14104356074499755,0.9332248254445551,0.893861037183156
206.45944531332916,150.20288573512258,0.14104356074499755,0.9332248254445551,0.893861037183156,78.0,0.03395602500919629,206.62241218095943,150.26608060310122,0.1410119390929652,0.9326551557927312,0.893404771108754
206.62241218095943,150.26608060310122,0.1410119390929652,0.9326551557927312,0.893404771108754,101.0,0.020257519092534437,206.6672097820363,150.31832605411907,0.14098984132416653,0.9334066315509398,0.8925314257299808
206.6672097820363,150.31832605411907,0.14098984132416653,0.9334066315509398,0.8925314257299808,89.0,0.02609414220931506,206.7177945821939,150.29026102419752,0.1411096221491084,0.9329358685440738,0.8930955096375774
206.7177945821939,150.29026102419752,0.1411096221491084,0.9329358685440738,0.8930955096375774,83.0,0.030063624591663757,207.13837343656328,150.06231547636594,0.14129199534275047,0.9332736602412336,0.8936983614049231
207.13837343656328,150.06231547636594,0.14129199534275047,0.9332736602412336,0.8936983614049231,147.0,0.009535230431551779,206.05632962583394,149.9639485799796,0.1413587443548955,0.9332518336951766,0.8869458740063049
206.05632962583394,149.9639485799796,0.1413587443548955,0.9332518336951766,0.8869458740063049,153.0,0.008815493748016847,206.37070864107437,150.1593910907332,0.14125195993638445,0.9336056294730017,0.890654220047486
206.37070864107437,150.1593910907332,0.14125195993638445,0.9336056294730017,0.890654220047486,83.0,0.029833906856129494,205.55561823873222,150.23625005049857,0.14050952380017148,0.934579336892589,0.8895475439104782
205.55561823873222,150.23625005049857,0.14050952380017148,0.934579336892589,0.8895475439104782,107.0,0.017936971399721776,205.37832252681432,150.23672583509162,0.14051456933219306,0.9338702195741903,0.891932669284156
205.37832252681432,150.23672583509162,0.14051456933219306,0.9338702195741903,0.891932669284156,165.0,0.007527908059188132,204.95482481945606,150.19495768370598,0.14049855783328988,0.9342546534876301,0.8863161320981916
204.95482481945606,150.19495768370598,0.14049855783328988,0.9342546534876301,0.8863161320981916,147.0,0.00943922438688029,203.98163900048306,150.44881135758206,0.14036101558416528,0.934398637584445,0.8870538485327263
203.98163900048306,150.44881135758206,0.14036101558416528,0.934398637584445,0.8870538485327263,112.0,0.016302203618713384,204.51114439675942,150.5331229701329,0.14045641767222924,0.9342877821102682,0.8876398148298357
204.51114439675942,150.5331229701329,0.14045641767222924,0.9342877821102682,0.8876398148298357,89.0,0.025974424633387533,205.76939194569604,150.5833183612466,0.14103264995590797,0.9341336288811026,0.8891587607464027
205.76939194569604,150.5833183612466,0.14103264995590797,0.9341336288811026,0.8891587607464027,165.0,0.007526098212332276,204.90554992895855,150.475495192084,0.14123950857239534,0.934251240670726,0.8815697588861824
204.90554992895855,150.475495192084,0.14123950857239534,0.934251240670726,0.8815697588861824,89.0,0.025667683907622856,203.33939191618825,150.32062523585583,0.14105753993830755,0.933199780935475,0.8809051483911856
203.33939191618825,150.32062523585583,0.14105753993830755,0.933199780935475,0.8809051483911856,130.0,0.012034129192382531,203.38881748045716,150.25374953608576,0.14102450427694851,0.933921862089286,0.8778304695472263
203.38881748045716,150.25374953608576,0.14102450427694851,0.933921862089286,0.8778304695472263,118.0,0.014650315202135203,204.0056391897327,150.145629805447,0.14108036422774908,0.9335632498125745,0.8766057750263787
