Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
36.2976265349226,81.61748564867308,0.1873045979503846,0.9329884566610375,0.6280955605560483,78.0,0.2843214043620452,44.427514177843726,77.75472081152107,0.2010916539986518,0.9313581929056249,0.7861239122605811
44.427514177843726,77.75472081152107,0.2010916539986518,0.9313581929056249,0.7861239122605811,78.0,0.25123994302658004,39.19524823688838,77.70802372654164,0.19609373100787944,0.9318514768679297,0.7074790513252365
39.19524823688838,77.70802372654164,0.19609373100787944,0.9318514768679297,0.7074790513252365,78.0,0.29090869239982003,45.383608834728,77.78052188771926,0.200897177925134,0.9328186158746721,0.7531454421369618
45.383608834728,77.78052188771926,0.200897177925134,0.9328186158746721,0.7531454421369618,78.0,0.2937012493127646,45.81966610185599,77.78815988520529,0.20381751044597538,0.9301347763712534,0.7776379896764217
45.81966610185599,77.78815988520529,0.20381751044597538,0.9301347763712534,0.7776379896764217,78.0,0.26297929966766154,41.02684417759557,77.80115215330177,0.19395074710529836,0.9321047093259749,0.670760743128192
41.02684417759557,77.80115215330177,0.19395074710529836,0.9321047093259749,0.670760743128192,78.0,0.2976980379727267,46.44331870973271,77.77721145772969,0.2084085421132423,0.9314285659690716,0.8257191788312689
46.44331870973271,77.77721145772969,0.2084085421132423,0.9314285659690716,0.8257191788312689,78.0,0.29833594830064125,46.542695552200954,77.72720721196993,0.20894998550804084,0.929900741811544,0.8292201981361093
46.542695552200954,77.72720721196993,0.20894998550804084,0.929900741811544,0.8292201981361093,78.0,0.2983335996795439,46.542045531368025,77.82545742368659,0.20905950408431329,0.9307055500630991,0.8309059498357524
46.542045531368025,77.82545742368659,0.20905950408431329,0.9307055500630991,0.8309059498357524,78.0,0.2985595536404875,46.577871164816756,77.77993356991321,0.20845607073434222,0.9310792536161339,0.8241162339186664
46.577871164816756,77.77993356991321,0.20845607073434222,0.9310792536161339,0.8241162339186664,78.0,0.2986051350184484,46.584706731498144,77.74439163896025,0.2087858283321892,0.9309047035276292,0.827719388792481
46.584706731498144,77.74439163896025,0.2087858283321892,0.9309047035276292,0.827719388792481,78.0,0.29649734472394396,46.25567220852353,77.82408513006985,0.20784890472088194,0.9299452160321732,0.8276420548785843
46.25567220852353,77.82408513006985,0.20784890472088194,0.9299452160321732,0.8276420548785843,78.0,0.2962942814219665,46.22446065301004,77.76414431260324,0.20790961930915444,0.9312467396910238,0.8290999576877172
