Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
<<<<<<< HEAD
36.2976265349226,81.61748564867308,0.1873045979503846,0.9329884566610375,0.6280955605560483,78.0,24.984860962310194,44.427514177843726,77.75472081152107,0.2010916539986518,0.9313581929056249,0.7861239122605811
44.427514177843726,77.75472081152107,0.2010916539986518,0.9313581929056249,0.7861239122605811,78.0,19.446423852548126,39.19524823688838,77.70802372654164,0.19609373100787944,0.9318514768679297,0.7074790513252365
39.19524823688838,77.70802372654164,0.19609373100787944,0.9318514768679297,0.7074790513252365,78.0,26.071796846374703,45.383608834728,77.78052188771926,0.200897177925134,0.9328186158746721,0.7531454421369618
45.383608834728,77.78052188771926,0.200897177925134,0.9328186158746721,0.7531454421369618,78.0,26.575212679564185,45.81966610185599,77.78815988520529,0.20381751044597538,0.9301347763712534,0.7776379896764217
45.81966610185599,77.78815988520529,0.20381751044597538,0.9301347763712534,0.7776379896764217,78.0,21.30635371104693,41.02684417759557,77.80115215330177,0.19395074710529836,0.9321047093259749,0.670760743128192
41.02684417759557,77.80115215330177,0.19395074710529836,0.9321047093259749,0.670760743128192,78.0,27.303567756630482,46.44331870973271,77.77721145772969,0.2084085421132423,0.9314285659690716,0.8257191788312689
46.44331870973271,77.77721145772969,0.2084085421132423,0.9314285659690716,0.8257191788312689,78.0,27.420538091960335,46.542695552200954,77.72720721196993,0.20894998550804084,0.929900741811544,0.8292201981361093
46.542695552200954,77.72720721196993,0.20894998550804084,0.929900741811544,0.8292201981361093,78.0,27.419772180302964,46.542045531368025,77.82545742368659,0.20905950408431329,0.9307055500630991,0.8309059498357524
46.542045531368025,77.82545742368659,0.20905950408431329,0.9307055500630991,0.8309059498357524,78.0,27.462001041092,46.577871164816756,77.77993356991321,0.20845607073434222,0.9310792536161339,0.8241162339186664
46.577871164816756,77.77993356991321,0.20845607073434222,0.9310792536161339,0.8241162339186664,78.0,27.47006204126188,46.584706731498144,77.74439163896025,0.2087858283321892,0.9309047035276292,0.827719388792481
46.584706731498144,77.74439163896025,0.2087858283321892,0.9309047035276292,0.827719388792481,78.0,27.083382423574378,46.25567220852353,77.82408513006985,0.20784890472088194,0.9299452160321732,0.8276420548785843
46.25567220852353,77.82408513006985,0.20784890472088194,0.9299452160321732,0.8276420548785843,78.0,27.046845096983212,46.22446065301004,77.76414431260324,0.20790961930915444,0.9312467396910238,0.8290999576877172
46.22446065301004,77.76414431260324,0.20790961930915444,0.9312467396910238,0.8290999576877172,78.0,27.11570070747737,46.28326215696893,77.69792601354246,0.20763611996386047,0.9301936694205851,0.8246872275520273
46.28326215696893,77.69792601354246,0.20763611996386047,0.9301936694205851,0.8246872275520273,78.0,27.210921812801487,46.36445646409885,77.80766839714272,0.20789905810471926,0.9316582799005948,0.8267821726538918
46.36445646409885,77.80766839714272,0.20789905810471926,0.9316582799005948,0.8267821726538918,78.0,27.173674616625686,46.33271300834249,77.74574132032332,0.2081008385843118,0.9297540124428891,0.8293317915795797
46.33271300834249,77.74574132032332,0.2081008385843118,0.9297540124428891,0.8293317915795797,78.0,27.446428567174774,46.56466317720775,77.86038054574712,0.20858959575283764,0.9306968462601031,0.8282483354392642
46.56466317720775,77.86038054574712,0.20858959575283764,0.9306968462601031,0.8282483354392642,78.0,27.28781940554784,46.429922819645945,77.71071673469547,0.20710810585366443,0.9311290226507338,0.815805979493659
46.429922819645945,77.71071673469547,0.20710810585366443,0.9311290226507338,0.815805979493659,78.0,27.07063462572177,46.244784953895284,77.7752341632388,0.20761049707875778,0.9306936414221824,0.8249002459444623
46.244784953895284,77.7752341632388,0.20761049707875778,0.9306936414221824,0.8249002459444623,78.0,27.715840802011463,46.79264283366463,77.74755656911498,0.20871164345153365,0.9306985744302094,0.8328014736319476
46.79264283366463,77.74755656911498,0.20871164345153365,0.9306985744302094,0.8328014736319476,78.0,27.72355675960849,46.799155804448766,77.7973372520178,0.208997607486261,0.9312635058973304,0.8345063688152866
46.799155804448766,77.7973372520178,0.208997607486261,0.9312635058973304,0.8345063688152866,78.0,27.756035963641658,46.82656127805768,77.78619089548222,0.20911920790639402,0.9303601851390206,0.8351637506387005
46.82656127805768,77.78619089548222,0.20911920790639402,0.9303601851390206,0.8351637506387005,78.0,27.295681975156427,46.43661137547999,77.75571220173592,0.2075369690262973,0.9314939242246949,0.8302972814510168
46.43661137547999,77.75571220173592,0.2075369690262973,0.9314939242246949,0.8302972814510168,78.0,26.846960736735387,46.05333753597122,77.8467220055866,0.1954087863683,0.9318152767159786,0.6958145577007031
46.05333753597122,77.8467220055866,0.1954087863683,0.9318152767159786,0.6958145577007031,78.0,27.29001624495223,46.43179173100287,77.76930638300425,0.2080082876943461,0.9303974511730007,0.8357605028443927
46.43179173100287,77.76930638300425,0.2080082876943461,0.9303974511730007,0.8357605028443927,78.0,27.711656198305874,46.78911026794765,77.77573269188136,0.20737210657101093,0.9315114096182444,0.8282641748154326
46.78911026794765,77.77573269188136,0.20737210657101093,0.9315114096182444,0.8282641748154326,78.0,28.465669946630264,47.42138679734905,77.73535662150144,0.20961587283351418,0.931034674625314,0.8493506188644396
47.42138679734905,77.73535662150144,0.20961587283351418,0.931034674625314,0.8493506188644396,78.0,28.465139060917753,47.420944590049054,77.8112789726879,0.20946841269548674,0.930115139666538,0.8480920112410105
47.420944590049054,77.8112789726879,0.20946841269548674,0.930115139666538,0.8480920112410105,78.0,28.642356009195087,47.56833111142761,77.70266945538603,0.20963061949861342,0.9313527483267119,0.8507074761859791
47.56833111142761,77.70266945538603,0.20963061949861342,0.9313527483267119,0.8507074761859791,78.0,27.854188289990127,46.90928346190357,77.8238272686752,0.20829358729903272,0.9303213665603309,0.8291965617233792
46.90928346190357,77.8238272686752,0.20829358729903272,0.9303213665603309,0.8291965617233792,78.0,27.782123236006232,46.84856172439547,77.78084639950991,0.2087302910354074,0.9304796627989441,0.8319930846034346
46.84856172439547,77.78084639950991,0.2087302910354074,0.9304796627989441,0.8319930846034346,78.0,27.76582929724029,46.834821601901965,77.76499904865909,0.2087996686695479,0.931135798711578,0.8318092387961251
46.834821601901965,77.76499904865909,0.2087996686695479,0.931135798711578,0.8318092387961251,78.0,27.734343425245818,46.808259213459536,77.78831151920835,0.2086487771757696,0.9304735874776554,0.8312212795568602
46.808259213459536,77.78831151920835,0.2086487771757696,0.9304735874776554,0.8312212795568602,78.0,27.80362649663716,46.86668852430621,77.71139994671893,0.20878785651156676,0.9302967952352162,0.8319057500529189
46.86668852430621,77.71139994671893,0.20878785651156676,0.9302967952352162,0.8319057500529189,78.0,27.824697048619726,46.884443761667455,77.82731562583021,0.2069905672250818,0.9306250109714677,0.81784664612047
46.884443761667455,77.82731562583021,0.2069905672250818,0.9306250109714677,0.81784664612047,78.0,27.796878807296356,46.861001117948945,77.733825645302,0.208781646145546,0.9307921739408431,0.8351879204127062
46.861001117948945,77.733825645302,0.208781646145546,0.9307921739408431,0.8351879204127062,78.0,27.873845576039873,46.92583297616729,77.81418689654438,0.20873668330284206,0.9302311309040393,0.8346177150827859
46.92583297616729,77.81418689654438,0.20873668330284206,0.9302311309040393,0.8346177150827859,78.0,27.823337450643013,46.88329829055117,77.74157868559563,0.20863060603002057,0.9308387775537422,0.8321441553568725
46.88329829055117,77.74157868559563,0.20863060603002057,0.9308387775537422,0.8321441553568725,78.0,27.489411034403613,46.60111019834061,77.78788489120419,0.20830361224430094,0.9301958997287386,0.8304867010241624
46.60111019834061,77.78788489120419,0.20830361224430094,0.9301958997287386,0.8304867010241624,78.0,27.50482814546253,46.61417620736786,77.7505847471949,0.207767877728838,0.9309390792073634,0.826173041455796
46.61417620736786,77.7505847471949,0.207767877728838,0.9309390792073634,0.826173041455796,78.0,27.434578331326083,46.55460974140757,77.83187085846356,0.20746910075504657,0.930714885738934,0.8246587119652139
46.55460974140757,77.83187085846356,0.20746910075504657,0.930714885738934,0.8246587119652139,78.0,27.75120350585552,46.82248473717073,77.77851852500316,0.2084459461231282,0.9303024844865856,0.8298336898656735
46.82248473717073,77.77851852500316,0.2084459461231282,0.9303024844865856,0.8298336898656735,78.0,27.97099549122617,47.00753815939383,77.74488889278905,0.208844152318177,0.9311089237215388,0.8385193706774603
47.00753815939383,77.74488889278905,0.208844152318177,0.9311089237215388,0.8385193706774603,78.0,27.792295133322735,46.85713729553371,77.7831652031329,0.20835302048635462,0.9300886114089103,0.8336227620840775
46.85713729553371,77.7831652031329,0.20835302048635462,0.9300886114089103,0.8336227620840775,78.0,27.792295133322735,46.85713729553371,77.7831652031329,0.20835302048635462,0.9300886114089103,0.8336227620840775
44.48770183790287,80.19700782722262,0.20520144082288505,0.9303925270476574,0.8036038932407864,78.0,26.48918352749134,45.745442381419984,77.84309932517213,0.20694223274854623,0.9300003861709726,0.8151100174342097
45.745442381419984,77.84309932517213,0.20694223274854623,0.9300003861709726,0.8151100174342097,78.0,27.051186323177884,46.22817019449345,77.7662040510354,0.2086127459056176,0.9305316147240671,0.8268236088861081
46.22817019449345,77.7662040510354,0.2086127459056176,0.9305316147240671,0.8268236088861081,78.0,27.31411724870061,46.45229017656017,77.76237643843812,0.20896095584727925,0.9295364487940972,0.8263604868582747
46.45229017656017,77.76237643843812,0.20896095584727925,0.9295364487940972,0.8263604868582747,78.0,27.44602750885201,46.56432296511256,77.7871843079487,0.20913406377563404,0.9301810866782729,0.829130526931821
46.56432296511256,77.7871843079487,0.20913406377563404,0.9301810866782729,0.829130526931821,78.0,27.386672471121212,46.513945491847664,77.76554116854882,0.20894440526285657,0.9300463931266629,0.8290412221320027
46.513945491847664,77.76554116854882,0.20894440526285657,0.9300463931266629,0.8290412221320027,78.0,25.294235381516913,44.70172921867605,77.72088897317578,0.19968773891466657,0.9302021330331268,0.7260967841477963
44.70172921867605,77.72088897317578,0.19968773891466657,0.9302021330331268,0.7260967841477963,78.0,10.44106378824068,28.72009817655597,77.8718157048043,0.1724979532135223,0.9320234654600839,0.4338047059705401
28.72009817655597,77.8718157048043,0.1724979532135223,0.9320234654600839,0.4338047059705401,78.0,27.406984559088787,46.53119147591231,77.68882331038033,0.2087516475001699,0.9305497213451768,0.8276123246536686
46.53119147591231,77.68882331038033,0.2087516475001699,0.9305497213451768,0.8276123246536686,78.0,27.3782067839243,46.50675580955975,77.81945828617368,0.20862354781362633,0.9302976787461554,0.8265521050528758
46.50675580955975,77.81945828617368,0.20862354781362633,0.9302976787461554,0.8265521050528758,78.0,27.757251775430287,46.82758685069083,77.80198505928266,0.20927444060642086,0.9293654887200511,0.83046321916457
46.82758685069083,77.80198505928266,0.20927444060642086,0.9293654887200511,0.83046321916457,78.0,27.69854650236613,46.77804157601005,77.7598976655771,0.2090918442100361,0.9300518363882885,0.8301783836689725
46.77804157601005,77.7598976655771,0.2090918442100361,0.9300518363882885,0.8301783836689725,78.0,27.676575991061867,46.759485703907046,77.74003082055003,0.20928944265294977,0.9301375877039074,0.8319068338061454
46.759485703907046,77.74003082055003,0.20928944265294977,0.9301375877039074,0.8319068338061454,78.0,27.56685589126119,46.666707784132726,77.79896744136292,0.2036277208197758,0.9296902855970341,0.7723456607277821
46.666707784132726,77.79896744136292,0.2036277208197758,0.9296902855970341,0.7723456607277821,78.0,27.71171702538058,46.789161618959,77.76683212417811,0.2091804253049717,0.9300427456457705,0.8303148458441342
46.789161618959,77.76683212417811,0.2091804253049717,0.9300427456457705,0.8303148458441342,78.0,27.68128743992064,46.763465523352,77.72681071066006,0.20604210442273468,0.9303752299270016,0.7963186348867606
46.763465523352,77.72681071066006,0.20604210442273468,0.9303752299270016,0.7963186348867606,78.0,27.67803178525743,46.7607154675304,77.7780789222832,0.20912136200677933,0.930121080130888,0.8322498082061971
46.7607154675304,77.7780789222832,0.20912136200677933,0.930121080130888,0.8322498082061971,78.0,27.795938169797893,46.86020823058764,77.81460253878716,0.20926368124491015,0.9300217192290571,0.8307492305478533
46.86020823058764,77.81460253878716,0.20926368124491015,0.9300217192290571,0.8307492305478533,78.0,27.741041407844374,46.81391108655317,77.75311614097818,0.20917847928849223,0.9303315277134729,0.8309528114540589
46.81391108655317,77.75311614097818,0.20917847928849223,0.9303315277134729,0.8309528114540589,78.0,27.69598660607683,46.77587991561537,77.81712633406994,0.20904034895911283,0.9300568223200975,0.8316544159650275
46.77587991561537,77.81712633406994,0.20904034895911283,0.9300568223200975,0.8316544159650275,78.0,27.620412546577434,46.71201763122224,77.74772540316276,0.20906702455395756,0.9300643330971049,0.8318884154011073
46.71201763122224,77.74772540316276,0.20906702455395756,0.9300643330971049,0.8318884154011073,78.0,27.40049648086657,46.52568346610782,77.8071350121551,0.20805914093708355,0.930782506971377,0.8245362031685035
46.52568346610782,77.8071350121551,0.20805914093708355,0.930782506971377,0.8245362031685035,78.0,27.41729637092298,46.539944276964015,77.7591943117118,0.20815692746869252,0.9293277233576174,0.829522233090455
46.539944276964015,77.7591943117118,0.20815692746869252,0.9293277233576174,0.829522233090455,78.0,27.705843616771254,46.78420295062137,77.80388026829253,0.2083552561906703,0.9301941327702868,0.8313606568337368
46.78420295062137,77.80388026829253,0.2083552561906703,0.9301941327702868,0.8313606568337368,78.0,27.711156245003316,46.788688198700996,77.7445014071734,0.20850719553277436,0.9302879250916366,0.8319442015060906
46.788688198700996,77.7445014071734,0.20850719553277436,0.9302879250916366,0.8319442015060906,78.0,27.70360969670655,46.78231680923699,77.77033746652509,0.20846623112058715,0.9297830088723021,0.8301276120466234
46.78231680923699,77.77033746652509,0.20846623112058715,0.9297830088723021,0.8301276120466234,78.0,27.719605028651213,46.795820296939404,77.7682037586427,0.2084132199882575,0.9299398006445676,0.832018461183098
46.795820296939404,77.7682037586427,0.2084132199882575,0.9299398006445676,0.832018461183098,78.0,27.72942146655599,46.804105544897695,77.77184401885643,0.20842687137833127,0.9301450768919131,0.8325941374738018
46.804105544897695,77.77184401885643,0.20842687137833127,0.9301450768919131,0.8325941374738018,78.0,27.355645998111637,46.487590105863944,77.73382598006455,0.20579469440726958,0.9305516071077328,0.8086921225228767
46.487590105863944,77.73382598006455,0.20579469440726958,0.9305516071077328,0.8086921225228767,78.0,27.237008481700954,46.386675565881795,77.79930152511692,0.20711083450642276,0.9291852174666884,0.8254705897832808
46.386675565881795,77.79930152511692,0.20711083450642276,0.9291852174666884,0.8254705897832808,78.0,26.917673013115394,46.11394765183432,77.75488257385832,0.2061506159106345,0.9308412550559876,0.8156481126367104
46.11394765183432,77.75488257385832,0.2061506159106345,0.9308412550559876,0.8156481126367104,78.0,27.3306869876449,46.46637786640946,77.8318895822,0.20758761615182109,0.929246924885691,0.8261530409471096
46.46637786640946,77.8318895822,0.20758761615182109,0.929246924885691,0.8261530409471096,78.0,27.529229361935005,46.634848767770926,77.72393383730312,0.2079361280908334,0.9305642699645226,0.8333820690386682
46.634848767770926,77.72393383730312,0.2079361280908334,0.9305642699645226,0.8333820690386682,78.0,27.312146402915637,46.45061426752434,77.80366354808659,0.2073451779664796,0.9291480248987826,0.8281225240496436
46.45061426752434,77.80366354808659,0.2073451779664796,0.9291480248987826,0.8281225240496436,78.0,27.19008864092356,46.34670433410515,77.794646563064,0.20766872878512946,0.9301040270772516,0.8260216026901688
46.34670433410515,77.794646563064,0.20766872878512946,0.9301040270772516,0.8260216026901688,78.0,27.807243530440783,46.869736919517926,77.78317193595652,0.208918051207083,0.9302301556786252,0.8349485259646713
46.869736919517926,77.78317193595652,0.208918051207083,0.9302301556786252,0.8349485259646713,78.0,27.80058497608196,46.86412501168111,77.77532233417352,0.2090185506198885,0.9299022148595899,0.8362193626233756
46.86412501168111,77.77532233417352,0.2090185506198885,0.9299022148595899,0.8362193626233756,78.0,28.04191373493855,47.06709237949743,77.75583614223747,0.2092499558198325,0.9308975919552746,0.8364322794021195
47.06709237949743,77.75583614223747,0.2092499558198325,0.9308975919552746,0.8364322794021195,78.0,28.111774218646428,47.12568475123802,77.78542896481899,0.2094926201166981,0.9299394725049492,0.8396407964151706
47.12568475123802,77.78542896481899,0.2094926201166981,0.9299394725049492,0.8396407964151706,78.0,28.05855227559437,47.0810538303037,77.78026522009384,0.20851475618728008,0.9290377356657127,0.8296126766639548
47.0810538303037,77.78026522009384,0.20851475618728008,0.9290377356657127,0.8296126766639548,78.0,28.026989484009075,47.05456587023959,77.78516642446759,0.20934930569608579,0.9303420892490738,0.8344494773883767
47.05456587023959,77.78516642446759,0.20934930569608579,0.9303420892490738,0.8344494773883767,78.0,27.914410423421664,46.95996617812146,77.77768995211792,0.20903437559101445,0.9304225798169602,0.8324502302288481
46.95996617812146,77.77768995211792,0.20903437559101445,0.9304225798169602,0.8324502302288481,78.0,27.88671708405038,46.936666366924484,77.76312905924888,0.20475384120221612,0.9296603575369844,0.7889489266778446
46.936666366924484,77.76312905924888,0.20475384120221612,0.9296603575369844,0.7889489266778446,78.0,27.88671708405038,46.936666366924484,77.76312905924888,0.20475384120221612,0.9296603575369844,0.7889489266778446
58.94431001749503,160.34894421248026,0.1610906213842475,0.9306770087247753,0.8792960350953901,165.0,21.164366109724227,59.27296832633086,159.30889933848852,0.16095870899180725,0.931268180648544,0.894308906337054
59.27296832633086,159.30889933848852,0.16095870899180725,0.931268180648544,0.894308906337054,165.0,21.153315355887454,59.25749192361517,158.58472279973552,0.16040011715383154,0.9308954857949077,0.8510173594440825
59.25749192361517,158.58472279973552,0.16040011715383154,0.9308954857949077,0.8510173594440825,165.0,21.31061260064209,59.4774048837589,159.49857491603024,0.16159390468893411,0.9300868071932094,0.890402413562622
59.4774048837589,159.49857491603024,0.16159390468893411,0.9300868071932094,0.890402413562622,165.0,21.214969723863504,59.34378631467107,159.6654605642724,0.16162853054863327,0.9307084175067848,0.8897127650973605
59.34378631467107,159.6654605642724,0.16162853054863327,0.9307084175067848,0.8897127650973605,165.0,21.27286720584433,59.42470829688741,159.39500283037518,0.16097642677253396,0.9304995219488419,0.8685122354171917
59.42470829688741,159.39500283037518,0.16097642677253396,0.9304995219488419,0.8685122354171917,165.0,20.776558961079555,58.727410870386635,160.35123169888243,0.16051876099244505,0.9310688967633333,0.8833398392780156
58.727410870386635,160.35123169888243,0.16051876099244505,0.9310688967633333,0.8833398392780156,165.0,20.940925817255323,58.95925445309145,160.38126071616176,0.1607683134179434,0.930556606338323,0.8796178018735354
