Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
0,0,0,0,0,0.904,3.726399470023187,0.675,0.9074,0.14234390242285988,0.9336721092774571,0.8921269839995329
0.675,0.9074,0.14234390242285988,0.9336721092774571,0.8921269839995329,0.672,4.826764026525595,0.6478,0.6701,0.15395952015311756,0.9333878056344769,0.8797784785994279
0.6478,0.6701,0.15395952015311756,0.9333878056344769,0.8797784785994279,0.904,3.720697143493513,0.6682,0.8919,0.14373872077830643,0.9339103659638486,0.8902991110464477
0.6682,0.8919,0.14373872077830643,0.9339103659638486,0.8902991110464477,0.488,6.3602828158622815,0.6207,0.4879,0.1684841581130056,0.9339522377509372,0.8743487801733799
0.6207,0.4879,0.1684841581130056,0.9339522377509372,0.8743487801733799,0.808,4.034469977761305,0.6531,0.8108,0.14943172636320928,0.9340882621712072,0.8848356719308074
0.6531,0.8108,0.14943172636320928,0.9340882621712072,0.8848356719308074,0.576,5.527756059421423,0.6363,0.5751,0.16171481703472657,0.9348836696201062,0.8810498285125457
0.6363,0.5751,0.16171481703472657,0.9348836696201062,0.8810498285125457,0.952,3.5294117647058827,0.6714,0.9503,0.14397757062844824,0.9329671253762519,0.8958298684374121
0.6714,0.9503,0.14397757062844824,0.9329671253762519,0.8958298684374121,0.768,4.3101646198066375,0.6598,0.7628,0.14770222282627493,0.9342759469855684,0.883411624496367
0.6598,0.7628,0.14770222282627493,0.9342759469855684,0.883411624496367,0.536,5.862295081967214,0.6258,0.5315,0.16381305650004016,0.9334611628513075,0.8812067990479984
0.6258,0.5315,0.16381305650004016,0.9334611628513075,0.8812067990479984,0.904,3.6709281089158226,0.6633,0.9029,0.1451856688773382,0.9338368233939823,0.8926446654296628
0.6633,0.9029,0.1451856688773382,0.9338368233939823,0.8926446654296628,0.808,3.876906891109942,0.6633,0.9029,0.1451856688773382,0.9338368233939823,0.8926446654296628
0.6848,0.5003,0.0,0.0,0.0,0.344,8.011305986374836,0.5527,0.3459,0.19199001804567084,0.9336064639613306,0.8478848912367981
0.5527,0.3459,0.19199001804567084,0.9336064639613306,0.8478848912367981,0.952,3.6044303797468356,0.6834,0.944,0.14575391510407926,0.9339805729748001,0.8936060170127323
0.6834,0.944,0.14575391510407926,0.9339805729748001,0.8936060170127323,1.0,3.434171708585429,0.6868,0.9999,0.14178671727098463,0.933360054104104,0.9010221692789996
0.6868,0.9999,0.14178671727098463,0.933360054104104,0.9010221692789996,0.536,5.732886904761903,0.6164,0.5392,0.16275646927921694,0.9343144927248768,0.8753107617195832
0.6164,0.5392,0.16275646927921694,0.9343144927248768,0.8753107617195832,0.904,3.6742717908960016,0.6635,0.9018,0.14441511166320492,0.9331662603248647,0.8809206390241823
0.6635,0.9018,0.14441511166320492,0.9331662603248647,0.8809206390241823,0.536,5.727983615714019,0.6153,0.5382,0.16129709382726776,0.9347081131820852,0.837100972322218
0.6153,0.5382,0.16129709382726776,0.9347081131820852,0.837100972322218,0.768,4.209704696240406,0.6472,0.7694,0.1496514256675932,0.9340212911075559,0.822670256635492
0.6472,0.7694,0.1496514256675932,0.9340212911075559,0.822670256635492,0.536,5.711088314837266,0.6124,0.5363,0.1625340584023846,0.9346705363922909,0.8646315345164292
0.6124,0.5363,0.1625340584023846,0.9346705363922909,0.8646315345164292,0.808,4.06404549950544,0.6574,0.8096,0.14827709166514386,0.9353872045682691,0.8804853445207197
0.6574,0.8096,0.14827709166514386,0.9353872045682691,0.8804853445207197,1.0,3.39934820757082,0.678,0.9945,0.14190303373447233,0.93459376737206,0.891823122313365
0.678,0.9945,0.14190303373447233,0.93459376737206,0.891823122313365,0.72,3.954505686789151,0.678,0.9945,0.14190303373447233,0.93459376737206,0.891823122313365
0.6687,0.9516,0.1410238492875077,0.9348327751642287,0.879032764823097,0.672,4.783709329163874,0.6425,0.6711,0.15320121131574785,0.934152785846373,0.8839603286139969
0.6425,0.6711,0.15320121131574785,0.934152785846373,0.8839603286139969,0.624,5.06688025630757,0.6326,0.6245,0.15635812243454705,0.9348365322998253,0.878212688971083
0.6326,0.6245,0.15635812243454705,0.9348365322998253,0.878212688971083,0.392,7.342371147205525,0.5741,0.3899,0.1791275275687027,0.934599232713605,0.8623498362190352
0.5741,0.3899,0.1791275275687027,0.934599232713605,0.8623498362190352,0.344,7.912754586162069,0.5478,0.3483,0.1878347366526043,0.9348381909353851,0.8510453287058672
0.5478,0.3483,0.1878347366526043,0.9348381909353851,0.8510453287058672,0.72,4.463033668864977,0.6429,0.7205,0.15328211674098263,0.9341340887085907,0.8754206547690938
0.6429,0.7205,0.15328211674098263,0.9341340887085907,0.8754206547690938,0.904,3.3680998613037447,0.6071,0.8985,0.14248375106145883,0.934748872388429,0.805527835599408
0.6071,0.8985,0.14248375106145883,0.934748872388429,0.805527835599408,0.576,5.4421709727761405,0.6277,0.5774,0.16004511597818685,0.9345809855553464,0.880620594466531
0.6277,0.5774,0.16004511597818685,0.9345809855553464,0.880620594466531,0.904,3.715565881181546,0.6717,0.9038,0.14438504553437131,0.9351772566222172,0.8940401544278831
0.6717,0.9038,0.14438504553437131,0.9351772566222172,0.8940401544278831,0.952,3.5689491953297567,0.6786,0.9494,0.14119620259561286,0.9340181908275446,0.8986584686932859
0.6786,0.9494,0.14119620259561286,0.9340181908275446,0.8986584686932859,0.576,4.448669201520913,0.6786,0.9494,0.14119620259561286,0.9340181908275446,0.8986584686932859
0.69,0.9905,0.0,0.0,0.0,0.904,3.6435002195871755,0.6637,0.9176,0.14144342767950377,0.9329988675828426,0.8785554977017074
0.6637,0.9176,0.14144342767950377,0.9329988675828426,0.8785554977017074,0.808,4.096758228161346,0.6622,0.8084,0.14554319313816486,0.9336681533914749,0.8760695245134386
