Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
0,0,0,0,0,0.904,0.37263994700231867,0.675,0.9074,0.14234390242285988,0.9336721092774571,0.8921269839995329
0.675,0.9074,0.14234390242285988,0.9336721092774571,0.8921269839995329,0.672,0.48267640265255946,0.6478,0.6701,0.15395952015311756,0.9333878056344769,0.8797784785994279
0.6478,0.6701,0.15395952015311756,0.9333878056344769,0.8797784785994279,0.904,0.3720697143493513,0.6682,0.8919,0.14373872077830643,0.9339103659638486,0.8902991110464477
0.6682,0.8919,0.14373872077830643,0.9339103659638486,0.8902991110464477,0.488,0.6360282815862282,0.6207,0.4879,0.1684841581130056,0.9339522377509372,0.8743487801733799
0.6207,0.4879,0.1684841581130056,0.9339522377509372,0.8743487801733799,0.808,0.40344699777613047,0.6531,0.8108,0.14943172636320928,0.9340882621712072,0.8848356719308074
0.6531,0.8108,0.14943172636320928,0.9340882621712072,0.8848356719308074,0.576,0.5527756059421423,0.6363,0.5751,0.16171481703472657,0.9348836696201062,0.8810498285125457
0.6363,0.5751,0.16171481703472657,0.9348836696201062,0.8810498285125457,0.952,0.35294117647058826,0.6714,0.9503,0.14397757062844824,0.9329671253762519,0.8958298684374121
0.6714,0.9503,0.14397757062844824,0.9329671253762519,0.8958298684374121,0.768,0.4310164619806637,0.6598,0.7628,0.14770222282627493,0.9342759469855684,0.883411624496367
0.6598,0.7628,0.14770222282627493,0.9342759469855684,0.883411624496367,0.536,0.5862295081967214,0.6258,0.5315,0.16381305650004016,0.9334611628513075,0.8812067990479984
0.6258,0.5315,0.16381305650004016,0.9334611628513075,0.8812067990479984,0.904,0.36709281089158224,0.6633,0.9029,0.1451856688773382,0.9338368233939823,0.8926446654296628
0.6633,0.9029,0.1451856688773382,0.9338368233939823,0.8926446654296628,0.808,0.3876906891109942,0.6633,0.9029,0.1451856688773382,0.9338368233939823,0.8926446654296628
0.6848,0.5003,0.0,0.0,0.0,0.344,0.8011305986374837,0.5527,0.3459,0.19199001804567084,0.9336064639613306,0.8478848912367981
0.5527,0.3459,0.19199001804567084,0.9336064639613306,0.8478848912367981,0.952,0.3604430379746836,0.6834,0.944,0.14575391510407926,0.9339805729748001,0.8936060170127323
0.6834,0.944,0.14575391510407926,0.9339805729748001,0.8936060170127323,1.0,0.3434171708585429,0.6868,0.9999,0.14178671727098463,0.933360054104104,0.9010221692789996
0.6868,0.9999,0.14178671727098463,0.933360054104104,0.9010221692789996,0.536,0.5732886904761904,0.6164,0.5392,0.16275646927921694,0.9343144927248768,0.8753107617195832
0.6164,0.5392,0.16275646927921694,0.9343144927248768,0.8753107617195832,0.904,0.36742717908960015,0.6635,0.9018,0.14441511166320492,0.9331662603248647,0.8809206390241823
0.6635,0.9018,0.14441511166320492,0.9331662603248647,0.8809206390241823,0.536,0.572798361571402,0.6153,0.5382,0.16129709382726776,0.9347081131820852,0.837100972322218
0.6153,0.5382,0.16129709382726776,0.9347081131820852,0.837100972322218,0.768,0.4209704696240406,0.6472,0.7694,0.1496514256675932,0.9340212911075559,0.822670256635492
0.6472,0.7694,0.1496514256675932,0.9340212911075559,0.822670256635492,0.536,0.5711088314837266,0.6124,0.5363,0.1625340584023846,0.9346705363922909,0.8646315345164292
0.6124,0.5363,0.1625340584023846,0.9346705363922909,0.8646315345164292,0.808,0.40640454995054404,0.6574,0.8096,0.14827709166514386,0.9353872045682691,0.8804853445207197
0.6574,0.8096,0.14827709166514386,0.9353872045682691,0.8804853445207197,1.0,0.33993482075708203,0.678,0.9945,0.14190303373447233,0.93459376737206,0.891823122313365
0.678,0.9945,0.14190303373447233,0.93459376737206,0.891823122313365,0.72,0.39545056867891515,0.678,0.9945,0.14190303373447233,0.93459376737206,0.891823122313365
0.6687,0.9516,0.1410238492875077,0.9348327751642287,0.879032764823097,0.672,0.4783709329163874,0.6425,0.6711,0.15320121131574785,0.934152785846373,0.8839603286139969
