Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
0,0,0,0,0,83.0,1.692683858254365,241.187355486853,82.93757966054261,0.21532526985515466,0.8840567006611207,0.8318265622363397
289.63520854433295,166.25264455566446,0.0,0.0,0.0,141.0,1.6137975792007182,282.04564871015,140.00806553994732,0.17085734120774573,0.8842546191141263,0.8597467401196649
287.8035692942509,170.35742935658538,0.0,0.0,0.0,136.0,1.586679656560849,277.94791421666287,135.66198206581444,0.17310640962854937,0.8823267653617983,0.8540858127853557
0,0,0,0,0,124.0,1.5873591956359092,269.4838249411925,123.63974093811821,0.18084804896709178,0.88392007188447,0.8502580976106774
269.4838249411925,123.63974093811821,0.18084804896709178,0.88392007188447,0.8502580976106774,124.0,1.5873591956359092,269.4838249411925,123.63974093811821,0.18084804896709178,0.88392007188447,0.8502580976106774
284.5332067023947,170.24315882609153,0.0,0.0,0.0,130.0,1.706223077014512,280.0882595055219,129.38476952941244,0.1774280512269212,0.8828249443354492,0.8601827510027136
271.082958370574,124.32809070611815,0.2001593707489506,0.8834016256254462,0.8475245232305127,159.0,1.1051823602066302,259.06506358299526,158.1561861120614,0.18332760482723442,0.89691814292947,0.8668754999304961
167.97719740763068,83.07025587259429,0.17614725218663432,0.9330994156195409,0.8633859257569644,83.0,0.601182283813075,170.51147245236044,82.7245927082459,0.19564638230254996,0.9322299987312394,0.8568503438821305
170.51147245236044,82.7245927082459,0.19564638230254996,0.9322299987312394,0.8568503438821305,107.0,0.6405108314438253,189.91484434721067,106.96656263845516,0.19252155819680783,0.9328198983682775,0.8557910492262167
235.1306928822277,83.22950491025097,0.2177827437115654,0.8833601905521538,0.8403759340743132,136.0,1.6550560220571557,281.1997667822238,135.16792725875789,0.212708340836783,0.882647184048298,0.8594052625562628
281.1997667822238,135.16792725875789,0.212708340836783,0.882647184048298,0.8594052625562628,159.0,0.5684989299711549,208.00334993854077,158.64653934631292,0.14444401635619383,0.9321724652361824,0.8996661203764953
208.00334993854077,158.64653934631292,0.14444401635619383,0.9321724652361824,0.8996661203764953,118.0,0.626003490719756,194.67523054390918,117.92423241599555,0.16191610899574935,0.9321045841667757,0.8791664381969883
194.67523054390918,117.92423241599555,0.16191610899574935,0.9321045841667757,0.8791664381969883,83.0,0.5932262681802655,169.8834276516757,82.81780665916516,0.2040567757930991,0.9319807364209969,0.8441685012426987
169.8834276516757,82.81780665916516,0.2040567757930991,0.9319807364209969,0.8441685012426987,101.0,1.3100757396449172,236.23152754115736,100.80867473528427,0.19976069793579812,0.9093540032938056,0.8597262590188253
236.23152754115736,100.80867473528427,0.19976069793579812,0.9093540032938056,0.8597262590188253,165.0,1.4458712285054975,287.4436595902783,164.6259341195843,0.1788028113882012,0.8832113852243492,0.869508128197173
287.4436595902783,164.6259341195843,0.1788028113882012,0.8832113852243492,0.869508128197173,95.0,1.7582381891909291,254.80426199890732,94.53849525492218,0.22910557264007106,0.8834347952689551,0.8501494051018561
254.80426199890732,94.53849525492218,0.22910557264007106,0.8834347952689551,0.8501494051018561,147.0,0.5817478594768479,204.0517024510398,146.5181712084077,0.1516106656053393,0.9309841368565946,0.8949394545367063
204.0517024510398,146.5181712084077,0.1516106656053393,0.9309841368565946,0.8949394545367063,95.0,0.6386803496840618,182.04130052795767,94.7219693798542,0.17268597135836053,0.9326878084261697,0.8776844139161875
182.04130052795767,94.7219693798542,0.17268597135836053,0.9326878084261697,0.8776844139161875,124.0,0.6326372328777646,197.6338280544165,123.0016792321979,0.18030880027398924,0.932104629531672,0.8688530883638016
197.6338280544165,123.0016792321979,0.18030880027398924,0.932104629531672,0.8688530883638016,124.0,1.2165412196782834,246.89535257004113,123.8518919144559,0.1779482192561641,0.907314731243012,0.8685731692900412
246.89535257004113,123.8518919144559,0.1779482192561641,0.907314731243012,0.8685731692900412,159.0,1.5105022737525649,285.63038449689924,156.61581851482478,0.1758426909365521,0.8826402783161759,0.8369310550706515
285.63038449689924,156.61581851482478,0.1758426909365521,0.8826402783161759,0.8369310550706515,141.0,1.2022122028377422,256.7787266692905,140.91155775191203,0.19665100155419726,0.888258758218937,0.8693745445129096
256.7787266692905,140.91155775191203,0.19665100155419726,0.888258758218937,0.8693745445129096,153.0,0.5705681262363063,205.0511890972497,152.04635292979225,0.14396713814143633,0.9317489809172693,0.8929013902928041
205.0511890972497,152.04635292979225,0.14396713814143633,0.9317489809172693,0.8929013902928041,165.0,0.5781565176284257,209.67054345116753,162.18740888990598,0.15244120670995415,0.9326745386523401,0.8970642622171866
209.67054345116753,162.18740888990598,0.15244120670995415,0.9326745386523401,0.8970642622171866,124.0,0.6390601930794902,198.9823018236522,123.63670719280522,0.17319626050919926,0.931840063022375,0.8832653956749966
198.9823018236522,123.63670719280522,0.17319626050919926,0.931840063022375,0.8832653956749966,165.0,1.4429381644619312,287.5990561721208,164.92683078910648,0.16789767441706202,0.8943658695781945,0.8788857472793873
287.5990561721208,164.92683078910648,0.16789767441706202,0.8943658695781945,0.8788857472793873,124.0,1.6929676690964215,274.5808111887919,123.13385167195577,0.19740591701774812,0.8829564143713045,0.863016146747809
154.5411725572787,78.45051400795293,0.1845318310679156,0.9323953537103106,0.8613385679107837,165.0,0.562700126028293,208.54707315532016,163.0802805274409,0.16038129722646183,0.9318478999000909,0.8896845379286158
0,0,0,0,0,136.0,1.6532828372194839,281.23432984542904,135.2653334961108,0.17325371580941468,0.8840715961875429,0.8662640684290615
