Progress,Power,L3_TCA,TOT_INS,TOT_CYC,RES_STL,L3_TCM,Action,Reward,Next_Progress,Next_Power,Next_L3_TCA,Next_TOT_INS,Next_TOT_CYC,Next_RES_STL,Next_L3_TCM
0,0,0,0,0,0,0,89.0,0.026365192239252058,208.8650529193548,148.94770925029525,7.370356985616949,3.222224121064139,7.405487943681198,7.258108934182051,7.358459448819255
208.8650529193548,148.94770925029525,7.370356985616949,3.222224121064139,7.405487943681198,7.258108934182051,7.358459448819255,107.0,0.01825251040273283,208.9912441112909,150.0800908992964,9.916352040313816,4.321957131856633,9.939950626351589,9.77353725614148,9.889517838997781
208.9912441112909,150.0800908992964,9.916352040313816,4.321957131856633,9.939950626351589,9.77353725614148,9.889517838997781,147.0,0.009661385625886724,208.7825433754121,150.2614189428739,9.876946003925383,4.308191539364411,9.906915204814377,9.740301482241266,9.862967357193375
208.7825433754121,150.2614189428739,9.876946003925383,4.308191539364411,9.906915204814377,9.740301482241266,9.862967357193375,107.0,0.018044738080612636,206.6122510230147,150.29507445145438,9.79784304260832,4.293716921527438,9.926283128411727,9.709617438179086,9.78201503217063
206.6122510230147,150.29507445145438,9.79784304260832,4.293716921527438,9.926283128411727,9.709617438179086,9.78201503217063,107.0,0.018130394010986844,207.59301142579938,150.77558736609515,9.864258638069241,4.312625982724425,9.941755232656103,9.74656176933006,9.851655394378573
207.59301142579938,150.77558736609515,9.864258638069241,4.312625982724425,9.941755232656103,9.74656176933006,9.851655394378573,147.0,0.009554810988929149,206.4794654707589,151.01848314590293,9.790093477857079,4.284894953344589,9.934417165313603,9.730945925858666,9.776171818380773
206.4794654707589,151.01848314590293,9.790093477857079,4.284894953344589,9.934417165313603,9.730945925858666,9.776171818380773,130.0,0.012188524166683255,205.99824694111368,151.0309955517725,9.78327973713659,4.273476992912771,9.944726338622687,9.773860121814963,9.777458295645157
205.99824694111368,151.0309955517725,9.78327973713659,4.273476992912771,9.944726338622687,9.773860121814963,9.777458295645157,165.0,0.007583357661610244,206.4644956950005,151.12024641272188,9.812086206671022,4.288834085170081,9.962275670787488,9.781070435757124,9.804673159189647
206.4644956950005,151.12024641272188,9.812086206671022,4.288834085170081,9.962275670787488,9.781070435757124,9.804673159189647,136.0,0.011190178448662057,206.98473076490208,151.1607658042987,9.862857822149351,4.294566526671446,9.961140586136187,9.821936233133929,9.853081264323393
206.98473076490208,151.1607658042987,9.862857822149351,4.294566526671446,9.961140586136187,9.821936233133929,9.853081264323393,101.0,0.020291512787530424,207.0140134583854,151.1949988128277,9.855801437171273,4.29463894843498,9.962418866779668,9.813620441227382,9.843315454790403
