Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
0,0,0,0,0,153.0,0.5396114364447085,202.48933513672023,153.42606609031174,0.14234390242285988,0.9336721092774571,0.8921269839995329
202.48933513672023,153.42606609031174,0.14234390242285988,0.9336721092774571,0.8921269839995329,124.0,0.5941409091964458,194.3362469706923,123.76067081776753,0.15395952015311756,0.9333878056344769,0.8797784785994279
194.3362469706923,123.76067081776753,0.15395952015311756,0.9333878056344769,0.8797784785994279,153.0,0.5369328150298872,200.44827738426824,151.48853734287977,0.14373872077830643,0.9339103659638486,0.8902991110464477
200.44827738426824,151.48853734287977,0.14373872077830643,0.9339103659638486,0.8902991110464477,101.0,0.6394854612246742,186.21675982072415,100.98391534885647,0.1684841581130056,0.9339522377509372,0.8743487801733799
186.21675982072415,100.98391534885647,0.1684841581130056,0.9339522377509372,0.8743487801733799,141.0,0.5307908920806695,195.92968011771447,141.34722965808032,0.14943172636320928,0.9340882621712072,0.8848356719308074
195.92968011771447,141.34722965808032,0.14943172636320928,0.9340882621712072,0.8848356719308074,112.0,0.6223081962050819,190.89028081828434,111.88313573485911,0.16171481703472657,0.9348836696201062,0.8810498285125457
190.89028081828434,111.88313573485911,0.16171481703472657,0.9348836696201062,0.8810498285125457,159.0,0.5153652600110169,201.42651706688702,158.78422164765155,0.14397757062844824,0.9329671253762519,0.8958298684374121
201.42651706688702,158.78422164765155,0.14397757062844824,0.9329671253762519,0.8958298684374121,136.0,0.5757398145677165,197.94863445032223,135.35466721862844,0.14770222282627493,0.9342759469855684,0.883411624496367
197.94863445032223,135.35466721862844,0.14770222282627493,0.9342759469855684,0.883411624496367,107.0,0.6247749720334167,187.73095414159812,106.44242085546568,0.16381305650004016,0.9334611628513075,0.8812067990479984
187.73095414159812,106.44242085546568,0.16381305650004016,0.9334611628513075,0.8812067990479984,153.0,0.5158867202958488,198.98724607429025,152.8611457770825,0.1451856688773382,0.9338368233939823,0.8926446654296628
198.98724607429025,152.8611457770825,0.1451856688773382,0.9338368233939823,0.8926446654296628,141.0,0.47542501674323323,198.98724607429025,152.8611457770825,0.1451856688773382,0.9338368233939823,0.8926446654296628
205.4487327638188,102.5357704372592,0.0,0.0,0.0,83.0,0.5459408125866138,165.79635072313653,83.23334989040657,0.19199001804567084,0.9336064639613306,0.8478848912367981
165.79635072313653,83.23334989040657,0.19199001804567084,0.9336064639613306,0.8478848912367981,159.0,0.5488386396369151,205.0224373052719,158.00455713564716,0.14575391510407926,0.9339805729748001,0.8936060170127323
