Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,decay_factor,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC,Next_decay_factor
0.6746,0.862,0.14234390242285988,0.9336721092774571,0.8921269839995329,0.5831611876462626,0.5287,1.4995038518656438,0.6478,0.5732,0.15395952015311756,0.9333878056344769,0.8797784785994279,0.5831611876462626
0.6478,0.5732,0.15395952015311756,0.9333878056344769,0.8797784785994279,0.5782352349521028,0.8621,1.3151131426733305,0.6682,0.8072,0.14373872077830643,0.9339103659638486,0.8902991110464477,0.5782352349521028
0.6682,0.8072,0.14373872077830643,0.9339103659638486,0.8902991110464477,0.09987679703999353,0.2644,7.9806391255927736,0.6207,0.3525,0.1684841581130056,0.9339522377509372,0.8743487801733799,0.09987679703999353
0.6207,0.3525,0.1684841581130056,0.9339522377509372,0.8743487801733799,0.4295350897831567,0.7241,1.6308562067293102,0.6531,0.6472,0.14943172636320928,0.9340882621712072,0.8848356719308074,0.4295350897831567
0.6531,0.6472,0.14943172636320928,0.9340882621712072,0.8848356719308074,0.6263582020112216,0.3908,1.5464741731848617,0.6363,0.4406,0.16171481703472657,0.9348836696201062,0.8810498285125457,0.6263582020112216
0.6363,0.4406,0.16171481703472657,0.9348836696201062,0.8810498285125457,0.13693634241248243,0.931,3.873742936080087,0.6714,0.8367,0.14397757062844824,0.9329671253762519,0.8958298684374121,0.13693634241248243
0.6714,0.8367,0.14397757062844824,0.9329671253762519,0.8958298684374121,0.8878505085120312,0.6667,1.261579692305455,0.6598,0.7071,0.14770222282627493,0.9342759469855684,0.883411624496367,0.8878505085120312
0.6598,0.7071,0.14770222282627493,0.9342759469855684,0.883411624496367,0.681027375040438,0.3333,1.5274917803516783,0.6258,0.3869,0.16381305650004016,0.9334611628513075,0.8812067990479984,0.681027375040438
0.6258,0.3869,0.16381305650004016,0.9334611628513075,0.8812067990479984,0.16205977710038066,0.8621,3.4212596778069826,0.6633,0.7645,0.1451856688773382,0.9338368233939823,0.8926446654296628,0.16205977710038066
0.6633,0.7645,0.1451856688773382,0.9338368233939823,0.8926446654296628,0.958861709382384,0.7241,1.240910168796514,0.6633,0.7645,0.1451856688773382,0.9338368233939823,0.8926446654296628,0.958861709382384
0.5534,0.0587,0.19199001804567084,0.9336064639613306,0.8478848912367981,0.15022845042674215,0.931,3.549858642149644,0.6834,0.9117,0.14575391510407926,0.9339805729748001,0.8936060170127323,0.15022845042674215
0.6834,0.9117,0.14575391510407926,0.9339805729748001,0.8936060170127323,0.9085630877912433,1.0,1.1743206460942215,0.6868,0.9921,0.14178671727098463,0.933360054104104,0.9010221692789996,0.9085630877912433
0.6868,0.9921,0.14178671727098463,0.933360054104104,0.9010221692789996,0.38481687550879085,0.3333,2.18622882381686,0.6164,0.3433,0.16275646927921694,0.9343144927248768,0.8753107617195832,0.38481687550879085
0.6164,0.3433,0.16275646927921694,0.9343144927248768,0.8753107617195832,0.05292369846012934,0.8621,10.182328734529962,0.6635,0.8453,0.14441511166320492,0.9331662603248647,0.8809206390241823,0.05292369846012934
0.6635,0.8453,0.14441511166320492,0.9331662603248647,0.8809206390241823,0.3706131146249345,0.3333,2.251762507615837,0.6153,0.3434,0.16129709382726776,0.9347081131820852,0.837100972322218,0.3706131146249345
0.6153,0.3434,0.16129709382726776,0.9347081131820852,0.837100972322218,0.6817340140808688,0.6667,1.3213092979971193,0.6472,0.6519,0.1496514256675932,0.9340212911075559,0.822670256635492,0.6817340140808688
0.6472,0.6519,0.1496514256675932,0.9340212911075559,0.822670256635492,0.05983174625637655,0.3333,12.572105783961014,0.6124,0.3414,0.1625340584023846,0.9346705363922909,0.8646315345164292,0.05983174625637655
0.6124,0.3414,0.1625340584023846,0.9346705363922909,0.8646315345164292,0.6104631686976604,0.7241,1.351437658940012,0.6574,0.7048,0.14827709166514386,0.9353872045682691,0.8804853445207197,0.6104631686976604
0.6574,0.7048,0.14827709166514386,0.9353872045682691,0.8804853445207197,0.5373125847394359,1.0,1.2948549568015943,0.678,0.9831,0.14190303373447233,0.93459376737206,0.891823122313365,0.5373125847394359
0.678,0.9831,0.14190303373447233,0.93459376737206,0.891823122313365,0.8183345752500655,0.5977,1.3196766029014602,0.678,0.9831,0.14190303373447233,0.93459376737206,0.891823122313365,0.8183345752500655
0.6689,0.9435,0.1410238492875077,0.9348327751642287,0.879032764823097,0.3297610613346672,0.5287,2.1955823021516734,0.6425,0.544,0.15320121131574785,0.934152785846373,0.8839603286139969,0.3297610613346672
0.6425,0.544,0.15320121131574785,0.934152785846373,0.8839603286139969,0.2330084609146068,0.4598,3.087317339318747,0.6326,0.4589,0.15635812243454705,0.9348365322998253,0.878212688971083,0.2330084609146068
0.6326,0.4589,0.15635812243454705,0.9348365322998253,0.878212688971083,0.24838217613463487,0.1264,3.7168627055231367,0.5741,0.1417,0.1791275275687027,0.934599232713605,0.8623498362190352,0.24838217613463487
0.5741,0.1417,0.1791275275687027,0.934599232713605,0.8623498362190352,0.5077235028902598,0.0575,2.140614101721752,0.5478,0.0592,0.1878347366526043,0.9348381909353851,0.8510453287058672,0.5077235028902598
0.5478,0.0592,0.1878347366526043,0.9348381909353851,0.8510453287058672,0.6067762808144178,0.5977,1.4216129468647904,0.6429,0.5587,0.15328211674098263,0.9341340887085907,0.8754206547690938,0.6067762808144178
0.6429,0.5587,0.15328211674098263,0.9341340887085907,0.8754206547690938,0.7980497063043485,0.8621,1.1574215881305552,0.6071,0.8401,0.14248375106145883,0.934748872388429,0.805527835599408,0.7980497063043485
0.6071,0.8401,0.14248375106145883,0.934748872388429,0.805527835599408,0.3519017915147754,0.3908,2.264102681528859,0.6277,0.4205,0.16004511597818685,0.9345809855553464,0.880620594466531,0.3519017915147754
0.6277,0.4205,0.16004511597818685,0.9345809855553464,0.880620594466531,0.7529734085615043,0.8621,1.2189821347406125,0.6717,0.822,0.14438504553437131,0.9351772566222172,0.8940401544278831,0.7529734085615043
0.6717,0.822,0.14438504553437131,0.9351772566222172,0.8940401544278831,0.03232220945675779,0.931,16.04393232158689,0.6786,0.9206,0.14119620259561286,0.9340181908275446,0.8986584686932859,0.03232220945675779
0.6786,0.9206,0.14119620259561286,0.9340181908275446,0.8986584686932859,0.7377587279175272,0.3908,1.4752308534977634,0.6786,0.9206,0.14119620259561286,0.9340181908275446,0.8986584686932859,0.7377587279175272
0.6642,0.8967,0.14144342767950377,0.9329988675828426,0.8785554977017074,0.8329030034242296,0.7241,1.2479232863503273,0.6622,0.7254,0.14554319313816486,0.9336681533914749,0.8760695245134386,0.8329030034242296
0.6622,0.7254,0.14554319313816486,0.9336681533914749,0.8760695245134386,0.10107348341813904,0.931,5.1863379072305715,0.6201,0.916,0.14208898763725936,0.9347950930713598,0.8183476818983177,0.10107348341813904
0.6201,0.916,0.14208898763725936,0.9347950930713598,0.8183476818983177,0.11666360967608846,0.3333,6.500462060095285,0.6134,0.3588,0.15957584953001974,0.9342447548386634,0.7694717372430441,0.11666360967608846
0.6134,0.3588,0.15957584953001974,0.9342447548386634,0.7694717372430441,0.04659094750847048,0.7241,12.4702429829835,0.455,0.6979,0.14405024783129242,0.937706602087677,0.5677816332245874,0.04659094750847048
0.455,0.6979,0.14405024783129242,0.937706602087677,0.5677816332245874,0.8110984446472391,0.3908,1.1598866045461795,0.3371,0.4063,0.1491962344864167,0.943827719467629,0.4620945030067961,0.8110984446472391
0.3371,0.4063,0.1491962344864167,0.943827719467629,0.4620945030067961,0.11437465546649184,0.7931,4.9266903560453175,0.443,0.7659,0.14335856711432798,0.9429016850012835,0.52785313877355,0.11437465546649184
0.443,0.7659,0.14335856711432798,0.9429016850012835,0.52785313877355,0.5646880150847313,0.2644,1.6610674274449286,0.4613,0.2904,0.1573971968592011,0.9414843191575774,0.5713332445284143,0.5646880150847313
0.4613,0.2904,0.1573971968592011,0.9414843191575774,0.5713332445284143,0.3284261233336726,0.2644,2.5711490318620096,0.4964,0.2618,0.16208463837190834,0.9407358694597612,0.6196820211804059,0.3284261233336726
0.4964,0.2618,0.16208463837190834,0.9407358694597612,0.6196820211804059,0.9259618214040802,0.4598,1.2459294253302158,0.5466,0.4431,0.15664884395936518,0.9393494829770717,0.7278567148367003,0.9259618214040802
0.5466,0.4431,0.15664884395936518,0.9393494829770717,0.7278567148367003,0.05735013253474164,0.931,9.065699692776906,0.6241,0.8933,0.14269952308374395,0.9387524158304202,0.7967575809119045,0.05735013253474164
0.6241,0.8933,0.14269952308374395,0.9387524158304202,0.7967575809119045,0.9722294539884498,0.931,1.1676216673345245,0.6531,0.9268,0.14138813930103783,0.9388726099370499,0.8606261434210593,0.9722294539884498
0.6531,0.9268,0.14138813930103783,0.9388726099370499,0.8606261434210593,0.19327956642788913,0.3908,3.846286008331801,0.6531,0.9268,0.14138813930103783,0.9388726099370499,0.8606261434210593,0.19327956642788913
0.6595,0.9066,0.14165650174497948,0.9340521456881754,0.8727291729492128,0.7156282837707932,0.0,1.7639183075178269,0.5122,0.1646,0.1742160858732026,0.934103840432663,0.8478368451818931,0.7156282837707932
0.5122,0.1646,0.1742160858732026,0.934103840432663,0.8478368451818931,0.7347400152859012,0.2644,1.5092554953527992,0.5891,0.2169,0.17198703171496527,0.9347405007176487,0.8533973740045486,0.7347400152859012
0.5891,0.2169,0.17198703171496527,0.9347405007176487,0.8533973740045486,0.8622395432395263,0.7931,1.2218238907009926,0.6669,0.7799,0.14645924010426786,0.9333818918189491,0.8869655747137127,0.8622395432395263
0.6669,0.7799,0.14645924010426786,0.9333818918189491,0.8869655747137127,0.39449483345762626,0.3333,2.146904495501422,0.6228,0.3379,0.1625869849490519,0.9345025385250768,0.8861463352572025,0.39449483345762626
0.6228,0.3379,0.1625869849490519,0.9345025385250768,0.8861463352572025,0.47851896453417364,0.5977,1.6210885329446034,0.6543,0.5884,0.1525833093674366,0.9334846249767267,0.8923858671497971,0.47851896453417364
0.6543,0.5884,0.1525833093674366,0.9334846249767267,0.8923858671497971,0.40469364922332196,0.4598,1.9505717962597788,0.6372,0.4583,0.1566429702879012,0.9344870340037496,0.8846956299974179,0.40469364922332196
0.6372,0.4583,0.1566429702879012,0.9344870340037496,0.8846956299974179,0.8717431448607695,0.0,1.5729734132326822,0.4885,0.0063,0.17719178311565262,0.9341409704290473,0.8625420844885484,0.8717431448607695
0.4885,0.0063,0.17719178311565262,0.9341409704290473,0.8625420844885484,0.6930815246890576,0.7241,1.2963738524043382,0.663,0.7025,0.14979300365382014,0.934267045591052,0.879352678681984,0.6930815246890576
0.663,0.7025,0.14979300365382014,0.934267045591052,0.879352678681984,0.3774396394349878,0.4598,2.053393240882528,0.6318,0.4626,0.15520250056342152,0.9349777024459062,0.8784757445342171,0.3774396394349878
0.6318,0.4626,0.15520250056342152,0.9349777024459062,0.8784757445342171,0.9364327116181745,0.1954,1.4849645948434786,0.6318,0.4626,0.15520250056342152,0.9349777024459062,0.8784757445342171,0.9364327116181745
0.6573,0.656,0.14984706768291195,0.9339959909929352,0.8839878848383083,0.29550477662425256,0.2644,2.8585490598217937,0.6164,0.3131,0.1670767208155809,0.9343891063440886,0.8278715714755938,0.29550477662425256
0.6164,0.3131,0.1670767208155809,0.9343891063440886,0.8278715714755938,0.4737728970324273,0.5287,1.6828036591698374,0.6376,0.4816,0.15597748636456982,0.9347026933489527,0.8824349711027295,0.4737728970324273
