time,scope,value
1724735461.6797543,nrm.extra.perf.PAPI_L3_TCA.113858,1843369352.0
1724735461.6797543,nrm.extra.perf.PAPI_TOT_INS.113858,50434149712.0
1724735461.6797543,nrm.extra.perf.PAPI_TOT_CYC.113858,232950802154.0
1724735461.6797543,nrm.extra.perf.PAPI_RES_STL.113858,168824685459.0
1724735461.6797543,nrm.extra.perf.PAPI_L3_TCM.113858,1640942803.0
1724735462.6777453,nrm.extra.perf.PAPI_L3_TCA.113858,3760169283.0
1724735462.6777453,nrm.extra.perf.PAPI_TOT_INS.113858,101013557459.0
1724735462.6777453,nrm.extra.perf.PAPI_TOT_CYC.113858,453991408580.0
1724735462.6777453,nrm.extra.perf.PAPI_RES_STL.113858,335286501632.0
1724735462.6777453,nrm.extra.perf.PAPI_L3_TCM.113858,3340550078.0
1724735463.6800184,nrm.extra.perf.PAPI_L3_TCA.113858,5765050417.0
1724735463.6800184,nrm.extra.perf.PAPI_TOT_INS.113858,152359919571.0
1724735463.6800184,nrm.extra.perf.PAPI_TOT_CYC.113858,672453330198.0
1724735463.6800184,nrm.extra.perf.PAPI_RES_STL.113858,509293035578.0
1724735463.6800184,nrm.extra.perf.PAPI_L3_TCM.113858,5130815587.0
1724735464.6789827,nrm.extra.perf.PAPI_L3_TCA.113858,7817401862.0
1724735464.6789827,nrm.extra.perf.PAPI_TOT_INS.113858,204379288382.0
1724735464.6789827,nrm.extra.perf.PAPI_TOT_CYC.113858,892415264885.0
1724735464.6789827,nrm.extra.perf.PAPI_RES_STL.113858,687034900586.0
1724735464.6789827,nrm.extra.perf.PAPI_L3_TCM.113858,6952305879.0
1724735465.6799912,nrm.extra.perf.PAPI_L3_TCA.113858,9708857734.0
1724735465.6799912,nrm.extra.perf.PAPI_TOT_INS.113858,254790496955.0
1724735465.6799912,nrm.extra.perf.PAPI_TOT_CYC.113858,1114673194435.0
1724735465.6799912,nrm.extra.perf.PAPI_RES_STL.113858,852825070982.0
1724735465.6799912,nrm.extra.perf.PAPI_L3_TCM.113858,8640369238.0
1724735466.680238,nrm.extra.perf.PAPI_L3_TCA.113858,11745146805.0
1724735466.680238,nrm.extra.perf.PAPI_TOT_INS.113858,306345316885.0
1724735466.680238,nrm.extra.perf.PAPI_TOT_CYC.113858,1334998340708.0
1724735466.680238,nrm.extra.perf.PAPI_RES_STL.113858,1031833715577.0
1724735466.680238,nrm.extra.perf.PAPI_L3_TCM.113858,10457431835.0
1724735467.6786857,nrm.extra.perf.PAPI_L3_TCA.113858,13815581002.0
1724735467.6786857,nrm.extra.perf.PAPI_TOT_INS.113858,358233173231.0
1724735467.6786857,nrm.extra.perf.PAPI_TOT_CYC.113858,1554710397765.0
1724735467.6786857,nrm.extra.perf.PAPI_RES_STL.113858,1213001572171.0
1724735467.6786857,nrm.extra.perf.PAPI_L3_TCM.113858,12297330995.0
1724735468.6771522,nrm.extra.perf.PAPI_L3_TCA.113858,15854702703.0
