time,value
1744479357.8124974,1.0
1744479357.8312075,2.0
1744479357.8498573,2.0
1744479357.8684616,2.0
1744479357.887104,2.0
1744479357.9058795,2.0
1744479357.924508,2.0
1744479357.9436398,2.0
1744479357.9625602,2.0
1744479357.9812288,2.0
1744479357.9999232,2.0
1744479358.0185523,2.0
1744479358.0372047,2.0
1744479358.055851,2.0
1744479358.074486,2.0
1744479358.093123,2.0
1744479358.1117635,2.0
1744479358.1304278,2.0
1744479358.149223,2.0
1744479358.1677992,2.0
1744479358.1864169,2.0
1744479358.2050805,2.0
1744479358.2237463,2.0
1744479358.2424178,2.0
1744479358.2610006,2.0
1744479358.279627,2.0
1744479358.2982287,2.0
1744479358.3180656,2.0
1744479358.3368952,2.0
1744479358.3555498,2.0
1744479358.3746068,2.0
1744479358.3931916,2.0
1744479358.412095,2.0
1744479358.4306655,2.0
1744479358.4492483,2.0
1744479358.467901,2.0
1744479358.486645,2.0
1744479358.5053284,2.0
1744479358.5239716,2.0
1744479358.542543,2.0
1744479358.5611148,2.0
1744479358.5797284,2.0
1744479358.5984046,2.0
1744479358.6169975,2.0
1744479358.6356144,2.0
1744479358.6543038,2.0
1744479358.6646466,1.0
1744479358.6802535,1.0
1744479358.6939092,1.0
1744479358.7130332,2.0
1744479358.7321153,2.0
1744479358.7507312,2.0
1744479358.7695017,2.0
1744479358.7881887,2.0
1744479358.8071022,2.0
1744479358.8258302,2.0
1744479358.844534,2.0
1744479358.8632643,2.0
1744479358.8820164,2.0
1744479358.9007769,2.0
1744479358.9194963,2.0
1744479358.9381866,2.0
1744479358.9568524,2.0
1744479358.9755323,2.0
1744479358.9942353,2.0
1744479359.0129747,2.0
1744479359.0318654,2.0
1744479359.0505192,2.0
1744479359.074521,2.0
1744479359.0882084,1.0
1744479359.1068804,2.0
1744479359.1255603,2.0
1744479359.1442356,2.0
1744479359.1629355,2.0
1744479359.1817062,2.0
1744479359.200602,2.0
1744479359.2193358,2.0
1744479359.2380166,2.0
1744479359.2566752,2.0
1744479359.2753608,2.0
1744479359.2940383,2.0
1744479359.3135207,2.0
1744479359.333094,2.0
1744479359.351795,2.0
1744479359.3710272,2.0
1744479359.3897147,2.0
1744479359.408614,2.0
1744479359.4272428,2.0
1744479359.4460425,2.0
1744479359.4699292,2.0
1744479359.4815707,1.0
1744479359.5002477,2.0
1744479359.5190396,2.0
1744479359.5377827,2.0
1744479359.556562,2.0
1744479359.5752718,2.0
1744479359.594092,2.0
1744479359.61292,2.0
1744479359.6316462,2.0
1744479359.6503685,2.0
