time,scope,value
1724733803.7398548,nrm.extra.perf.PAPI_L3_TCA.110008,1862780121.0
1724733803.7398548,nrm.extra.perf.PAPI_TOT_INS.110008,35343234255.0
1724733803.7398548,nrm.extra.perf.PAPI_TOT_CYC.110008,224076320502.0
1724733803.7398548,nrm.extra.perf.PAPI_RES_STL.110008,171517404056.0
1724733803.7398548,nrm.extra.perf.PAPI_L3_TCM.110008,1738752415.0
1724733804.7406178,nrm.extra.perf.PAPI_L3_TCA.110008,3626879883.0
1724733804.7406178,nrm.extra.perf.PAPI_TOT_INS.110008,67087286193.0
1724733804.7406178,nrm.extra.perf.PAPI_TOT_CYC.110008,397120731200.0
1724733804.7406178,nrm.extra.perf.PAPI_RES_STL.110008,307103940050.0
1724733804.7406178,nrm.extra.perf.PAPI_L3_TCM.110008,3396810922.0
1724733805.741912,nrm.extra.perf.PAPI_L3_TCA.110008,5376488223.0
1724733805.741912,nrm.extra.perf.PAPI_TOT_INS.110008,98549062933.0
1724733805.741912,nrm.extra.perf.PAPI_TOT_CYC.110008,570009717992.0
1724733805.741912,nrm.extra.perf.PAPI_RES_STL.110008,443072659421.0
1724733805.741912,nrm.extra.perf.PAPI_L3_TCM.110008,5043723925.0
1724733806.7402606,nrm.extra.perf.PAPI_L3_TCA.110008,7097709912.0
1724733806.7402606,nrm.extra.perf.PAPI_TOT_INS.110008,129619304192.0
1724733806.7402606,nrm.extra.perf.PAPI_TOT_CYC.110008,743220922814.0
1724733806.7402606,nrm.extra.perf.PAPI_RES_STL.110008,578607011228.0
1724733806.7402606,nrm.extra.perf.PAPI_L3_TCM.110008,6655624244.0
1724733807.741955,nrm.extra.perf.PAPI_L3_TCA.110008,8847795459.0
1724733807.741955,nrm.extra.perf.PAPI_TOT_INS.110008,160994459363.0
1724733807.741955,nrm.extra.perf.PAPI_TOT_CYC.110008,918606750926.0
1724733807.741955,nrm.extra.perf.PAPI_RES_STL.110008,717836856731.0
1724733807.741955,nrm.extra.perf.PAPI_L3_TCM.110008,8303790162.0
1724733808.7413335,nrm.extra.perf.PAPI_L3_TCA.110008,10615129549.0
1724733808.7413335,nrm.extra.perf.PAPI_TOT_INS.110008,192371394261.0
1724733808.7413335,nrm.extra.perf.PAPI_TOT_CYC.110008,1094185449635.0
1724733808.7413335,nrm.extra.perf.PAPI_RES_STL.110008,858947326893.0
1724733808.7413335,nrm.extra.perf.PAPI_L3_TCM.110008,9963644312.0
1724733809.7410047,nrm.extra.perf.PAPI_L3_TCA.110008,12396098832.0
1724733809.7410047,nrm.extra.perf.PAPI_TOT_INS.110008,223886619615.0
1724733809.7410047,nrm.extra.perf.PAPI_TOT_CYC.110008,1270089217405.0
