App,Type,Parameter,Mean,Std
ones-npb-ft,MAX,ET,5.013690663975803,0.07693305171703715
ones-npb-ft,MAX,ENERGY,5.013690663975803,0.07693305171703715
ones-npb-ft,MIN,ET,4.185036853026144,0.40239496171730227
ones-npb-ft,MIN,ENERGY,4.185036853026144,0.40239496171730227
ones-npb-ft,OPT,ET,3.9173310925055893,0.044403966474626855
ones-npb-ft,OPT,ENERGY,3.9173310925055893,0.044403966474626855
ones-npb-is,MAX,ET,19.166194571556016,0.21728897611954356
ones-npb-is,MAX,ENERGY,19.166194571556016,0.21728897611954356
ones-npb-is,MIN,ET,14.674319758605272,1.9028184476541732
ones-npb-is,MIN,ENERGY,14.674319758605272,1.9028184476541732
ones-npb-is,OPT,ET,13.610500241556428,0.11606287934083971
ones-npb-is,OPT,ENERGY,13.610500241556428,0.11606287934083971
ones-stream-triad,MAX,ET,7.673131383286884,0.06933613678374885
ones-stream-triad,MAX,ENERGY,7.673131383286884,0.06933613678374885
ones-stream-triad,MIN,ET,5.825886741197186,0.8803949813627769
ones-stream-triad,MIN,ENERGY,5.825886741197186,0.8803949813627769
ones-stream-triad,OPT,ET,4.868969488801944,0.07430765503296655
ones-stream-triad,OPT,ENERGY,4.868969488801944,0.07430765503296655
ones-stream-scale,MAX,ET,5.652564823221492,0.07716510031317207
ones-stream-scale,MAX,ENERGY,5.652564823221492,0.07716510031317207
ones-stream-scale,MIN,ET,4.166322044517844,0.609630253609574
ones-stream-scale,MIN,ENERGY,4.166322044517844,0.609630253609574
ones-stream-scale,OPT,ET,3.674658838701561,0.2708156479548707
ones-stream-scale,OPT,ENERGY,3.674658838701561,0.2708156479548707
ones-stream-copy,MAX,ET,5.715386727897088,0.07708388900199761
ones-stream-copy,MAX,ENERGY,5.715386727897088,0.07708388900199761
ones-stream-copy,MIN,ET,4.201583902102596,0.5974558836769893
ones-stream-copy,MIN,ENERGY,4.201583902102596,0.5974558836769893
ones-stream-copy,OPT,ET,3.719212718352231,0.3282901767107302
ones-stream-copy,OPT,ENERGY,3.719212718352231,0.3282901767107302
ones-stream-add,MAX,ET,7.960073093996971,0.07716185748951955
ones-stream-add,MAX,ENERGY,7.960073093996971,0.07716185748951955
ones-stream-add,MIN,ET,5.9213675371331815,0.8561104654944128
ones-stream-add,MIN,ENERGY,5.9213675371331815,0.8561104654944128
ones-stream-add,OPT,ET,4.9592072808601495,0.24910881349841926
ones-stream-add,OPT,ENERGY,4.9592072808601495,0.24910881349841926
phases-stream-full,MAX,ET,13.826224265313819,0.07462863105213868
phases-stream-full,MAX,ENERGY,13.826224265313819,0.07462863105213868
phases-stream-full,MIN,ET,10.215874868000569,1.5153638571192842
phases-stream-full,MIN,ENERGY,10.215874868000569,1.5153638571192842
phases-stream-full,OPT,ET,8.797860345635257,0.22565302215295924
phases-stream-full,OPT,ENERGY,8.797860345635257,0.22565302215295924
ones-npb-ep,MAX,ET,9.797958873775213,0.05745664775877013
ones-npb-ep,MAX,ENERGY,9.797958873775213,0.05745664775877013
ones-npb-ep,MIN,ET,8.543898572511509,0.8357247694959143
ones-npb-ep,MIN,ENERGY,8.543898572511509,0.8357247694959143
ones-npb-ep,OPT,ET,8.097568254569762,0.17628571369198315
ones-npb-ep,OPT,ENERGY,8.097568254569762,0.17628571369198315
ones-stream-full,MAX,ET,28.265446668729066,0.07324417476002011
ones-stream-full,MAX,ENERGY,28.265446668729066,0.07324417476002011
ones-stream-full,MIN,ET,20.863424411780425,3.130866967807845
ones-stream-full,MIN,ENERGY,20.863424411780425,3.130866967807845
ones-stream-full,OPT,ET,21.983250084502597,0.17332273998703646
ones-stream-full,OPT,ENERGY,21.983250084502597,0.17332273998703646
ones-npb-mg,MAX,ET,3.2152157379858233,0.1392962537030498
ones-npb-mg,MAX,ENERGY,3.2152157379858233,0.1392962537030498
ones-npb-mg,MIN,ET,2.5458706161785383,0.3421553582295534
ones-npb-mg,MIN,ENERGY,2.5458706161785383,0.3421553582295534
ones-npb-mg,OPT,ET,2.5730447118875244,0.0827897330096924
ones-npb-mg,OPT,ENERGY,2.5730447118875244,0.0827897330096924
